path	emotion
../tess\OAF_Pleasant_surprise\OAF_merge_ps.wav	ps
../tess\OAF_Sad\OAF_mill_sad.wav	sad
../tess\YAF_pleasant_surprised\YAF_door_ps.wav	ps
../tess\OAF_Sad\OAF_date_sad.wav	sad
../tess\OAF_disgust\OAF_luck_disgust.wav	disgust
../tess\YAF_disgust\YAF_pad_disgust.wav	disgust
../tess\OAF_Sad\OAF_shawl_sad.wav	sad
../tess\OAF_disgust\OAF_near_disgust.wav	disgust
../tess\OAF_Sad\OAF_laud_sad.wav	sad
../tess\YAF_happy\YAF_bean_happy.wav	happy
../tess\OAF_Pleasant_surprise\OAF_choice_ps.wav	ps
../tess\YAF_angry\YAF_sour_angry.wav	angry
../tess\YAF_angry\YAF_knock_angry.wav	angry
../tess\YAF_pleasant_surprised\YAF_life_ps.wav	ps
../tess\OAF_Pleasant_surprise\OAF_death_ps.wav	ps
../tess\OAF_angry\OAF_dime_angry.wav	angry
../tess\OAF_Fear\OAF_hate_fear.wav	fear
../tess\YAF_happy\YAF_raid_happy.wav	happy
../tess\OAF_angry\OAF_shirt_angry.wav	angry
../tess\OAF_angry\OAF_get_angry.wav	angry
../tess\OAF_Fear\OAF_chat_fear.wav	fear
../tess\OAF_happy\OAF_moon_happy.wav	happy
../tess\OAF_Pleasant_surprise\OAF_read_ps.wav	ps
../tess\YAF_fear\YAF_when_fear.wav	fear
../tess\OAF_disgust\OAF_pick_disgust.wav	disgust
../tess\OAF_Fear\OAF_soup_fear.wav	fear
../tess\OAF_disgust\OAF_said_disgust.wav	disgust
../tess\YAF_angry\YAF_void_angry.wav	angry
../tess\OAF_Pleasant_surprise\OAF_hole_ps.wav	ps
../tess\OAF_angry\OAF_chat_angry.wav	angry
../tess\OAF_happy\OAF_void_happy.wav	happy
../tess\OAF_Fear\OAF_goose_fear.wav	fear
../tess\OAF_disgust\OAF_should_disgust.wav	disgust
../tess\OAF_angry\OAF_shout_angry.wav	angry
../tess\OAF_Pleasant_surprise\OAF_shack_ps.wav	ps
../tess\YAF_fear\YAF_size_fear.wav	fear
../tess\YAF_fear\YAF_hit_fear.wav	fear
../tess\YAF_angry\YAF_tire_angry.wav	angry
../tess\OAF_happy\OAF_thought_happy.wav	happy
../tess\OAF_happy\OAF_check_happy.wav	happy
../tess\OAF_happy\OAF_turn_happy.wav	happy
../tess\YAF_fear\YAF_mood_fear.wav	fear
../tess\YAF_pleasant_surprised\YAF_check_ps.wav	ps
../tess\OAF_Pleasant_surprise\OAF_keep_ps.wav	ps
../tess\OAF_Pleasant_surprise\OAF_walk_ps.wav	ps
../tess\YAF_pleasant_surprised\YAF_mood_ps.wav	ps
../tess\OAF_Fear\OAF_tell_fear.wav	fear
../tess\YAF_pleasant_surprised\YAF_yearn_ps.wav	ps
../tess\OAF_Pleasant_surprise\OAF_rat_ps.wav	ps
../tess\YAF_angry\YAF_half_angry.wav	angry
../tess\OAF_Pleasant_surprise\OAF_gun_ps.wav	ps
../tess\YAF_pleasant_surprised\YAF_match_ps.wav	ps
../tess\YAF_fear\YAF_king_fear.wav	fear
../tess\OAF_angry\OAF_rush_angry.wav	angry
../tess\OAF_angry\OAF_book_angry.wav	angry
../tess\YAF_fear\YAF_mop_fear.wav	fear
../tess\OAF_Sad\OAF_soap_sad.wav	sad
../tess\OAF_Sad\OAF_mop_sad.wav	sad
../tess\YAF_pleasant_surprised\YAF_white_ps.wav	ps
../tess\YAF_disgust\YAF_half_disgust.wav	disgust
../tess\OAF_happy\OAF_sell_happy.wav	happy
../tess\OAF_angry\OAF_join_angry.wav	angry
../tess\YAF_angry\YAF_mop_angry.wav	angry
../tess\OAF_angry\OAF_rat_angry.wav	angry
../tess\OAF_Sad\OAF_pain_sad.wav	sad
../tess\OAF_Fear\OAF_long_fear.wav	fear
../tess\YAF_happy\YAF_laud_happy.wav	happy
../tess\YAF_pleasant_surprised\YAF_loaf_ps.wav	ps
../tess\OAF_Fear\OAF_time_fear.wav	fear
../tess\YAF_disgust\YAF_wire_disgust.wav	disgust
../tess\YAF_angry\YAF_third_angry.wav	angry
../tess\YAF_sad\YAF_came_sad.wav	sad
../tess\YAF_pleasant_surprised\YAF_met_ps.wav	ps
../tess\YAF_fear\YAF_pearl_fear.wav	fear
../tess\YAF_angry\YAF_gun_angry.wav	angry
../tess\YAF_angry\YAF_young_angry.wav	angry
../tess\YAF_disgust\YAF_merge_disgust.wav	disgust
../tess\YAF_fear\YAF_hush_fear.wav	fear
../tess\OAF_Sad\OAF_germ_sad.wav	sad
../tess\YAF_sad\YAF_lot_sad.wav	sad
../tess\OAF_disgust\OAF_tape_disgust.wav	disgust
../tess\YAF_sad\YAF_mob_sad.wav	sad
../tess\YAF_pleasant_surprised\YAF_germ_ps.wav	ps
../tess\OAF_Sad\OAF_which_sad.wav	sad
../tess\OAF_Pleasant_surprise\OAF_door_ps.wav	ps
../tess\YAF_pleasant_surprised\YAF_book_ps.wav	ps
../tess\OAF_Sad\OAF_vine_sad.wav	sad
../tess\YAF_sad\YAF_hash_sad.wav	sad
../tess\YAF_happy\YAF_wash_happy.wav	happy
../tess\OAF_Fear\OAF_lease_fear.wav	fear
../tess\OAF_happy\OAF_reach_happy.wav	happy
../tess\YAF_pleasant_surprised\YAF_walk_ps.wav	ps
../tess\YAF_angry\YAF_tough_angry.wav	angry
../tess\OAF_disgust\OAF_wife_disgust.wav	disgust
../tess\YAF_happy\YAF_dime_happy.wav	happy
../tess\OAF_angry\OAF_vote_angry.wav	angry
../tess\OAF_happy\OAF_bar_happy.wav	happy
../tess\OAF_angry\OAF_red_angry.wav	angry
../tess\OAF_Fear\OAF_dip_fear.wav	fear
../tess\YAF_disgust\YAF_turn_disgust.wav	disgust
../tess\YAF_disgust\YAF_burn_disgust.wav	disgust
../tess\YAF_sad\YAF_thumb_sad.wav	sad
../tess\YAF_sad\YAF_jug_sad.wav	sad
../tess\OAF_Fear\OAF_rot_fear.wav	fear
../tess\OAF_Fear\OAF_love_fear.wav	fear
../tess\YAF_happy\YAF_thumb_happy.wav	happy
../tess\YAF_fear\YAF_read_fear.wav	fear
../tess\OAF_angry\OAF_gin_angry.wav	angry
../tess\YAF_happy\YAF_lid_happy.wav	happy
../tess\YAF_sad\YAF_met_sad.wav	sad
../tess\YAF_happy\YAF_third_happy.wav	happy
../tess\YAF_happy\YAF_neat_happy.wav	happy
../tess\OAF_Fear\OAF_thin_fear.wav	fear
../tess\OAF_disgust\OAF_came_disgust.wav	disgust
../tess\OAF_disgust\OAF_calm_disgust.wav	disgust
../tess\YAF_pleasant_surprised\YAF_mop_ps.wav	ps
../tess\OAF_angry\OAF_limb_angry.wav	angry
../tess\OAF_disgust\OAF_beg_disgust.wav	disgust
../tess\OAF_disgust\OAF_dodge_disgust.wav	disgust
../tess\YAF_fear\YAF_rot_fear.wav	fear
../tess\YAF_fear\YAF_rat_fear.wav	fear
../tess\YAF_pleasant_surprised\YAF_should_ps.wav	ps
../tess\OAF_Fear\OAF_vine_fear.wav	fear
../tess\YAF_fear\YAF_void_fear.wav	fear
../tess\OAF_Pleasant_surprise\OAF_page_ps.wav	ps
../tess\YAF_sad\YAF_mill_sad.wav	sad
../tess\YAF_angry\YAF_hall_angry.wav	angry
../tess\OAF_Pleasant_surprise\OAF_dog_ps.wav	ps
../tess\YAF_sad\YAF_wag_sad.wav	sad
../tess\OAF_Fear\OAF_search_fear.wav	fear
../tess\OAF_disgust\OAF_learn_disgust.wav	disgust
../tess\OAF_disgust\OAF_such_disgust.wav	disgust
../tess\OAF_disgust\OAF_phone_disgust.wav	disgust
../tess\YAF_angry\YAF_mode_angry.wav	angry
../tess\OAF_Pleasant_surprise\OAF_back_ps.wav	ps
../tess\YAF_sad\YAF_name_sad.wav	sad
../tess\OAF_happy\OAF_cheek_happy.wav	happy
../tess\YAF_sad\YAF_fat_sad.wav	sad
../tess\OAF_happy\OAF_pearl_happy.wav	happy
../tess\OAF_Sad\OAF_turn_sad.wav	sad
../tess\YAF_fear\YAF_tip_fear.wav	fear
../tess\OAF_happy\OAF_walk_happy.wav	happy
../tess\YAF_pleasant_surprised\YAF_dime_ps.wav	ps
../tess\YAF_angry\YAF_moon_angry.wav	angry
../tess\YAF_pleasant_surprised\YAF_yes_ps.wav	ps
../tess\YAF_fear\YAF_doll_fear.wav	fear
../tess\YAF_disgust\YAF_gin_disgust.wav	disgust
../tess\OAF_Sad\OAF_get_sad.wav	sad
../tess\YAF_pleasant_surprised\YAF_sure_ps.wav	ps
../tess\OAF_Pleasant_surprise\OAF_bite_ps.wav	ps
../tess\OAF_angry\OAF_dog_angry.wav	angry
../tess\OAF_Fear\OAF_fall_fear.wav	fear
../tess\YAF_fear\YAF_lot_fear.wav	fear
../tess\YAF_sad\YAF_dog_sad.wav	sad
../tess\OAF_angry\OAF_dead_angry.wav	angry
../tess\OAF_disgust\OAF_judge_disgust.wav	disgust
../tess\YAF_sad\YAF_five_sad.wav	sad
../tess\OAF_angry\OAF_read_angry.wav	angry
../tess\YAF_pleasant_surprised\YAF_name_ps.wav	ps
../tess\YAF_fear\YAF_fall_fear.wav	fear
../tess\OAF_happy\OAF_yes_happy.wav	happy
../tess\YAF_happy\YAF_tool_happy.wav	happy
../tess\OAF_angry\OAF_pad_angry.wav	angry
../tess\YAF_angry\YAF_learn_angry.wav	angry
../tess\OAF_Fear\OAF_five_fear.wav	fear
../tess\YAF_sad\YAF_raid_sad.wav	sad
../tess\OAF_Sad\OAF_bath_sad.wav	sad
../tess\YAF_angry\YAF_thin_angry.wav	angry
../tess\YAF_sad\YAF_lease_sad.wav	sad
../tess\YAF_angry\YAF_name_angry.wav	angry
../tess\YAF_angry\YAF_dead_angry.wav	angry
../tess\OAF_happy\OAF_hit_happy.wav	happy
../tess\OAF_Pleasant_surprise\OAF_hash_ps.wav	ps
../tess\OAF_angry\OAF_met_angry.wav	angry
../tess\YAF_happy\YAF_dodge_happy.wav	happy
../tess\OAF_angry\OAF_rain_angry.wav	angry
../tess\YAF_angry\YAF_lose_angry.wav	angry
../tess\YAF_pleasant_surprised\YAF_mouse_ps.wav	ps
../tess\OAF_Pleasant_surprise\OAF_sail_ps.wav	ps
../tess\YAF_happy\YAF_search_happy.wav	happy
../tess\YAF_happy\YAF_sell_happy.wav	happy
../tess\YAF_angry\YAF_sheep_angry.wav	angry
../tess\OAF_disgust\OAF_doll_disgust.wav	disgust
../tess\OAF_disgust\OAF_long_disgust.wav	disgust
../tess\YAF_pleasant_surprised\YAF_moon_ps.wav	ps
../tess\YAF_fear\YAF_far_fear.wav	fear
../tess\OAF_disgust\OAF_pain_disgust.wav	disgust
../tess\YAF_pleasant_surprised\YAF_tough_ps.wav	ps
../tess\YAF_pleasant_surprised\YAF_back_ps.wav	ps
../tess\YAF_disgust\YAF_vote_disgust.wav	disgust
../tess\OAF_Fear\OAF_puff_fear.wav	fear
../tess\YAF_sad\YAF_hush_sad.wav	sad
../tess\OAF_Sad\OAF_knock_sad.wav	sad
../tess\YAF_pleasant_surprised\YAF_late_ps.wav	ps
../tess\YAF_sad\YAF_third_sad.wav	sad
../tess\YAF_happy\YAF_perch_happy.wav	happy
../tess\OAF_Pleasant_surprise\OAF_when_ps.wav	ps
../tess\OAF_disgust\OAF_mode_disgust.wav	disgust
../tess\OAF_Fear\OAF_shall_fear.wav	fear
../tess\YAF_angry\YAF_pass_angry.wav	angry
../tess\YAF_disgust\YAF_dead_disgust.wav	disgust
../tess\YAF_disgust\YAF_sheep_disgust.wav	disgust
../tess\YAF_pleasant_surprised\YAF_home_ps.wav	ps
../tess\OAF_Fear\OAF_juice_fear.wav	fear
../tess\YAF_sad\YAF_juice_sad.wav	sad
../tess\YAF_happy\YAF_soup_happy.wav	happy
../tess\YAF_disgust\YAF_hire_disgust.wav	disgust
../tess\YAF_happy\YAF_far_happy.wav	happy
../tess\OAF_disgust\OAF_tire_disgust.wav	disgust
../tess\OAF_Fear\OAF_doll_fear.wav	fear
../tess\YAF_sad\YAF_puff_sad.wav	sad
../tess\YAF_disgust\YAF_tape_disgust.wav	disgust
../tess\YAF_disgust\YAF_raise_disgust.wav	disgust
../tess\OAF_angry\OAF_hit_angry.wav	angry
../tess\YAF_pleasant_surprised\YAF_sell_ps.wav	ps
../tess\YAF_happy\YAF_learn_happy.wav	happy
../tess\YAF_happy\YAF_burn_happy.wav	happy
../tess\OAF_Pleasant_surprise\OAF_gas_ps.wav	ps
../tess\OAF_angry\OAF_void_angry.wav	angry
../tess\OAF_happy\OAF_perch_happy.wav	happy
../tess\OAF_Sad\OAF_dime_sad.wav	sad
../tess\YAF_fear\YAF_rush_fear.wav	fear
../tess\YAF_disgust\YAF_witch_disgust.wav	disgust
../tess\YAF_disgust\YAF_pass_disgust.wav	disgust
../tess\YAF_pleasant_surprised\YAF_laud_ps.wav	ps
../tess\OAF_angry\OAF_raid_angry.wav	angry
../tess\OAF_Sad\OAF_phone_sad.wav	sad
../tess\YAF_pleasant_surprised\YAF_jug_ps.wav	ps
../tess\OAF_disgust\OAF_sour_disgust.wav	disgust
../tess\OAF_happy\OAF_life_happy.wav	happy
../tess\OAF_Pleasant_surprise\OAF_kill_ps.wav	ps
../tess\YAF_happy\YAF_hush_happy.wav	happy
../tess\OAF_Sad\OAF_long_sad.wav	sad
../tess\YAF_sad\YAF_merge_sad.wav	sad
../tess\OAF_Pleasant_surprise\OAF_pick_ps.wav	ps
../tess\OAF_disgust\OAF_mob_disgust.wav	disgust
../tess\OAF_Sad\OAF_thumb_sad.wav	sad
../tess\YAF_fear\YAF_food_fear.wav	fear
../tess\YAF_disgust\YAF_ripe_disgust.wav	disgust
../tess\OAF_happy\OAF_keep_happy.wav	happy
../tess\YAF_angry\YAF_raise_angry.wav	angry
../tess\YAF_angry\YAF_chain_angry.wav	angry
../tess\OAF_Fear\OAF_take_fear.wav	fear
../tess\YAF_disgust\YAF_live_disgust.wav	disgust
../tess\YAF_sad\YAF_south_sad.wav	sad
../tess\OAF_Pleasant_surprise\OAF_take_ps.wav	ps
../tess\OAF_Fear\OAF_cool_fear.wav	fear
../tess\OAF_Sad\OAF_judge_sad.wav	sad
../tess\YAF_fear\YAF_tough_fear.wav	fear
../tess\YAF_fear\YAF_jar_fear.wav	fear
../tess\YAF_angry\YAF_wire_angry.wav	angry
../tess\YAF_happy\YAF_sour_happy.wav	happy
../tess\YAF_sad\YAF_talk_sad.wav	sad
../tess\OAF_angry\OAF_half_angry.wav	angry
../tess\YAF_sad\YAF_gas_sad.wav	sad
../tess\YAF_fear\YAF_should_fear.wav	fear
../tess\YAF_angry\YAF_mood_angry.wav	angry
../tess\OAF_Fear\OAF_mill_fear.wav	fear
../tess\YAF_disgust\YAF_nag_disgust.wav	disgust
../tess\OAF_disgust\OAF_page_disgust.wav	disgust
../tess\OAF_Pleasant_surprise\OAF_mouse_ps.wav	ps
../tess\OAF_happy\OAF_tell_happy.wav	happy
../tess\OAF_angry\OAF_mob_angry.wav	angry
../tess\YAF_disgust\YAF_fit_disgust.wav	disgust
../tess\OAF_Pleasant_surprise\OAF_kick_ps.wav	ps
../tess\YAF_fear\YAF_such_fear.wav	fear
../tess\OAF_disgust\OAF_mill_disgust.wav	disgust
../tess\YAF_sad\YAF_said_sad.wav	sad
../tess\YAF_pleasant_surprised\YAF_shirt_ps.wav	ps
../tess\YAF_happy\YAF_mess_happy.wav	happy
../tess\YAF_fear\YAF_wheat_fear.wav	fear
../tess\YAF_fear\YAF_shack_fear.wav	fear
../tess\YAF_pleasant_surprised\YAF_goose_ps.wav	ps
../tess\OAF_disgust\OAF_youth_disgust.wav	disgust
../tess\OAF_Sad\OAF_page_sad.wav	sad
../tess\YAF_pleasant_surprised\YAF_wire_ps.wav	ps
../tess\OAF_Fear\OAF_raise_fear.wav	fear
../tess\YAF_happy\YAF_walk_happy.wav	happy
../tess\YAF_sad\YAF_keen_sad.wav	sad
../tess\YAF_sad\YAF_take_sad.wav	sad
../tess\OAF_Fear\OAF_match_fear.wav	fear
../tess\OAF_angry\OAF_life_angry.wav	angry
../tess\OAF_happy\OAF_team_happy.wav	happy
../tess\YAF_angry\YAF_talk_angry.wav	angry
../tess\YAF_disgust\YAF_rain_disgust.wav	disgust
../tess\OAF_Pleasant_surprise\OAF_calm_ps.wav	ps
../tess\OAF_disgust\OAF_tool_disgust.wav	disgust
../tess\OAF_angry\OAF_match_angry.wav	angry
../tess\OAF_angry\OAF_hate_angry.wav	angry
../tess\OAF_Sad\OAF_shall_sad.wav	sad
../tess\YAF_pleasant_surprised\YAF_nice_ps.wav	ps
../tess\YAF_pleasant_surprised\YAF_rot_ps.wav	ps
../tess\YAF_disgust\YAF_beg_disgust.wav	disgust
../tess\YAF_sad\YAF_should_sad.wav	sad
../tess\YAF_fear\YAF_sell_fear.wav	fear
../tess\YAF_angry\YAF_ton_angry.wav	angry
../tess\YAF_sad\YAF_tape_sad.wav	sad
../tess\YAF_disgust\YAF_good_disgust.wav	disgust
../tess\OAF_Pleasant_surprise\OAF_search_ps.wav	ps
../tess\YAF_pleasant_surprised\YAF_thin_ps.wav	ps
../tess\OAF_Fear\OAF_keep_fear.wav	fear
../tess\OAF_Pleasant_surprise\OAF_voice_ps.wav	ps
../tess\YAF_fear\YAF_chalk_fear.wav	fear
../tess\OAF_Sad\OAF_door_sad.wav	sad
../tess\OAF_happy\OAF_sail_happy.wav	happy
../tess\OAF_disgust\OAF_life_disgust.wav	disgust
../tess\OAF_happy\OAF_seize_happy.wav	happy
../tess\YAF_fear\YAF_neat_fear.wav	fear
../tess\OAF_disgust\OAF_knock_disgust.wav	disgust
../tess\OAF_angry\OAF_rot_angry.wav	angry
../tess\OAF_Pleasant_surprise\OAF_sheep_ps.wav	ps
../tess\OAF_angry\OAF_tire_angry.wav	angry
../tess\YAF_angry\YAF_fit_angry.wav	angry
../tess\OAF_happy\OAF_talk_happy.wav	happy
../tess\OAF_angry\OAF_talk_angry.wav	angry
../tess\OAF_angry\OAF_pole_angry.wav	angry
../tess\OAF_Pleasant_surprise\OAF_jail_ps.wav	ps
../tess\OAF_Fear\OAF_haze_fear.wav	fear
../tess\OAF_Sad\OAF_dip_sad.wav	sad
../tess\OAF_happy\OAF_dodge_happy.wav	happy
../tess\OAF_angry\OAF_sour_angry.wav	angry
../tess\OAF_Sad\OAF_gin_sad.wav	sad
../tess\YAF_pleasant_surprised\YAF_thumb_ps.wav	ps
../tess\YAF_pleasant_surprised\YAF_pearl_ps.wav	ps
../tess\OAF_Sad\OAF_reach_sad.wav	sad
../tess\OAF_happy\OAF_tire_happy.wav	happy
../tess\YAF_disgust\YAF_name_disgust.wav	disgust
../tess\OAF_Sad\OAF_choice_sad.wav	sad
../tess\OAF_happy\OAF_laud_happy.wav	happy
../tess\YAF_happy\YAF_date_happy.wav	happy
../tess\OAF_Sad\OAF_near_sad.wav	sad
../tess\YAF_fear\YAF_get_fear.wav	fear
../tess\YAF_disgust\YAF_shout_disgust.wav	disgust
../tess\OAF_happy\OAF_live_happy.wav	happy
../tess\YAF_disgust\YAF_lean_disgust.wav	disgust
../tess\YAF_fear\YAF_death_fear.wav	fear
../tess\OAF_Pleasant_surprise\OAF_raid_ps.wav	ps
../tess\YAF_sad\YAF_fall_sad.wav	sad
../tess\OAF_angry\OAF_note_angry.wav	angry
../tess\YAF_pleasant_surprised\YAF_mob_ps.wav	ps
../tess\OAF_happy\OAF_tough_happy.wav	happy
../tess\OAF_angry\OAF_team_angry.wav	angry
../tess\YAF_pleasant_surprised\YAF_mode_ps.wav	ps
../tess\YAF_disgust\YAF_pole_disgust.wav	disgust
../tess\OAF_disgust\OAF_live_disgust.wav	disgust
../tess\YAF_sad\YAF_shawl_sad.wav	sad
../tess\YAF_disgust\YAF_doll_disgust.wav	disgust
../tess\OAF_disgust\OAF_deep_disgust.wav	disgust
../tess\OAF_angry\OAF_turn_angry.wav	angry
../tess\OAF_Fear\OAF_phone_fear.wav	fear
../tess\OAF_disgust\OAF_rain_disgust.wav	disgust
../tess\OAF_angry\OAF_tool_angry.wav	angry
../tess\YAF_happy\YAF_talk_happy.wav	happy
../tess\YAF_disgust\YAF_death_disgust.wav	disgust
../tess\OAF_Fear\OAF_gin_fear.wav	fear
../tess\YAF_angry\YAF_came_angry.wav	angry
../tess\YAF_disgust\YAF_tell_disgust.wav	disgust
../tess\OAF_disgust\OAF_ditch_disgust.wav	disgust
../tess\YAF_fear\YAF_mill_fear.wav	fear
../tess\YAF_disgust\YAF_mess_disgust.wav	disgust
../tess\OAF_disgust\OAF_time_disgust.wav	disgust
../tess\YAF_sad\YAF_match_sad.wav	sad
../tess\YAF_happy\YAF_sheep_happy.wav	happy
../tess\YAF_pleasant_surprised\YAF_tape_ps.wav	ps
../tess\OAF_Fear\OAF_death_fear.wav	fear
../tess\YAF_happy\YAF_loaf_happy.wav	happy
../tess\OAF_angry\OAF_thought_angry.wav	angry
../tess\YAF_angry\YAF_kite_angry.wav	angry
../tess\YAF_sad\YAF_seize_sad.wav	sad
../tess\OAF_happy\OAF_wife_happy.wav	happy
../tess\YAF_angry\YAF_five_angry.wav	angry
../tess\YAF_angry\YAF_hush_angry.wav	angry
../tess\OAF_Sad\OAF_young_sad.wav	sad
../tess\YAF_disgust\YAF_king_disgust.wav	disgust
../tess\OAF_Fear\OAF_wag_fear.wav	fear
../tess\YAF_angry\YAF_hire_angry.wav	angry
../tess\OAF_Pleasant_surprise\OAF_white_ps.wav	ps
../tess\YAF_angry\YAF_pick_angry.wav	angry
../tess\OAF_happy\OAF_pool_happy.wav	happy
../tess\YAF_angry\YAF_love_angry.wav	angry
../tess\OAF_happy\OAF_dab_happy.wav	happy
../tess\YAF_disgust\YAF_week_disgust.wav	disgust
../tess\YAF_happy\YAF_when_happy.wav	happy
../tess\YAF_fear\YAF_back_fear.wav	fear
../tess\YAF_disgust\YAF_deep_disgust.wav	disgust
../tess\YAF_fear\YAF_whip_fear.wav	fear
../tess\OAF_Sad\OAF_take_sad.wav	sad
../tess\OAF_happy\OAF_neat_happy.wav	happy
../tess\OAF_Pleasant_surprise\OAF_get_ps.wav	ps
../tess\YAF_angry\YAF_shawl_angry.wav	angry
../tess\YAF_sad\YAF_read_sad.wav	sad
../tess\YAF_happy\YAF_keg_happy.wav	happy
../tess\OAF_happy\OAF_beg_happy.wav	happy
../tess\OAF_happy\OAF_pole_happy.wav	happy
../tess\YAF_happy\YAF_soap_happy.wav	happy
../tess\OAF_happy\OAF_food_happy.wav	happy
../tess\YAF_pleasant_surprised\YAF_kill_ps.wav	ps
../tess\OAF_Sad\OAF_moon_sad.wav	sad
../tess\OAF_happy\OAF_mob_happy.wav	happy
../tess\OAF_Fear\OAF_dab_fear.wav	fear
../tess\OAF_disgust\OAF_week_disgust.wav	disgust
../tess\YAF_pleasant_surprised\YAF_fat_ps.wav	ps
../tess\OAF_Sad\OAF_five_sad.wav	sad
../tess\OAF_Fear\OAF_knock_fear.wav	fear
../tess\OAF_Sad\OAF_perch_sad.wav	sad
../tess\YAF_happy\YAF_late_happy.wav	happy
../tess\YAF_fear\YAF_bar_fear.wav	fear
../tess\YAF_pleasant_surprised\YAF_pike_ps.wav	ps
../tess\YAF_fear\YAF_rough_fear.wav	fear
../tess\YAF_angry\YAF_doll_angry.wav	angry
../tess\OAF_angry\OAF_choice_angry.wav	angry
../tess\YAF_happy\YAF_wag_happy.wav	happy
../tess\OAF_disgust\OAF_mood_disgust.wav	disgust
../tess\OAF_angry\OAF_sell_angry.wav	angry
../tess\YAF_angry\YAF_get_angry.wav	angry
../tess\OAF_angry\OAF_dodge_angry.wav	angry
../tess\YAF_angry\YAF_mouse_angry.wav	angry
../tess\OAF_Sad\OAF_lore_sad.wav	sad
../tess\YAF_sad\YAF_pole_sad.wav	sad
../tess\OAF_angry\OAF_shall_angry.wav	angry
../tess\OAF_Sad\OAF_hire_sad.wav	sad
../tess\OAF_Sad\OAF_dodge_sad.wav	sad
../tess\OAF_Sad\OAF_chat_sad.wav	sad
../tess\YAF_happy\YAF_doll_happy.wav	happy
../tess\OAF_disgust\OAF_take_disgust.wav	disgust
../tess\YAF_pleasant_surprised\YAF_date_ps.wav	ps
../tess\YAF_happy\YAF_pole_happy.wav	happy
../tess\YAF_happy\YAF_pass_happy.wav	happy
../tess\YAF_sad\YAF_fit_sad.wav	sad
../tess\OAF_disgust\OAF_keep_disgust.wav	disgust
../tess\YAF_fear\YAF_book_fear.wav	fear
../tess\OAF_happy\OAF_sub_happy.wav	happy
../tess\OAF_Fear\OAF_gap_fear.wav	fear
../tess\OAF_Fear\OAF_fail_fear.wav	fear
../tess\OAF_Pleasant_surprise\OAF_have_ps.wav	ps
../tess\YAF_pleasant_surprised\YAF_gap_ps.wav	ps
../tess\OAF_Sad\OAF_bite_sad.wav	sad
../tess\OAF_Fear\OAF_walk_fear.wav	fear
../tess\OAF_Pleasant_surprise\OAF_tell_ps.wav	ps
../tess\OAF_disgust\OAF_limb_disgust.wav	disgust
../tess\OAF_disgust\OAF_gin_disgust.wav	disgust
../tess\OAF_Sad\OAF_pole_sad.wav	sad
../tess\YAF_happy\YAF_tip_happy.wav	happy
../tess\OAF_disgust\OAF_moon_disgust.wav	disgust
../tess\YAF_disgust\YAF_mood_disgust.wav	disgust
