path	emotion
../tess/YAF_pleasant_surprised/YAF_wash_ps.wav	ps
../tess/OAF_Pleasant_surprise/OAF_live_ps.wav	ps
../tess/YAF_happy/YAF_turn_happy.wav	happy
../tess/OAF_happy/OAF_haze_happy.wav	happy
../tess/OAF_angry/OAF_raise_angry.wav	angry
../tess/YAF_disgust/YAF_cool_disgust.wav	disgust
../tess/YAF_disgust/YAF_road_disgust.wav	disgust
../tess/YAF_pleasant_surprised/YAF_match_ps.wav	ps
../tess/YAF_fear/YAF_far_fear.wav	fear
../tess/OAF_disgust/OAF_tell_disgust.wav	disgust
../tess/OAF_Pleasant_surprise/OAF_room_ps.wav	ps
../tess/OAF_Pleasant_surprise/OAF_wire_ps.wav	ps
../tess/OAF_disgust/OAF_make_disgust.wav	disgust
../tess/YAF_fear/YAF_date_fear.wav	fear
../tess/OAF_Sad/OAF_voice_sad.wav	sad
../tess/OAF_Sad/OAF_phone_sad.wav	sad
../tess/YAF_pleasant_surprised/YAF_cool_ps.wav	ps
../tess/OAF_Sad/OAF_lose_sad.wav	sad
../tess/OAF_happy/OAF_size_happy.wav	happy
../tess/OAF_Pleasant_surprise/OAF_rush_ps.wav	ps
../tess/OAF_disgust/OAF_mouse_disgust.wav	disgust
../tess/OAF_Fear/OAF_loaf_fear.wav	fear
../tess/OAF_angry/OAF_gin_angry.wav	angry
../tess/OAF_disgust/OAF_food_disgust.wav	disgust
../tess/YAF_disgust/YAF_rose_disgust.wav	disgust
../tess/OAF_Pleasant_surprise/OAF_week_ps.wav	ps
../tess/YAF_fear/YAF_keg_fear.wav	fear
../tess/OAF_Sad/OAF_jug_sad.wav	sad
../tess/OAF_happy/OAF_page_happy.wav	happy
../tess/YAF_disgust/YAF_shirt_disgust.wav	disgust
../tess/OAF_happy/OAF_raid_happy.wav	happy
../tess/YAF_disgust/YAF_half_disgust.wav	disgust
../tess/OAF_Fear/OAF_note_fear.wav	fear
../tess/OAF_Sad/OAF_five_sad.wav	sad
../tess/YAF_disgust/YAF_shawl_disgust.wav	disgust
../tess/OAF_disgust/OAF_kill_disgust.wav	disgust
../tess/YAF_angry/YAF_date_angry.wav	angry
../tess/YAF_pleasant_surprised/YAF_bean_ps.wav	ps
../tess/OAF_happy/OAF_peg_happy.wav	happy
../tess/YAF_happy/YAF_shirt_happy.wav	happy
../tess/OAF_Pleasant_surprise/OAF_merge_ps.wav	ps
../tess/OAF_angry/OAF_which_angry.wav	angry
../tess/YAF_happy/YAF_loaf_happy.wav	happy
../tess/OAF_Sad/OAF_long_sad.wav	sad
../tess/OAF_Fear/OAF_chalk_fear.wav	fear
../tess/OAF_disgust/OAF_tool_disgust.wav	disgust
../tess/OAF_disgust/OAF_keen_disgust.wav	disgust
../tess/OAF_Pleasant_surprise/OAF_bone_ps.wav	ps
../tess/YAF_angry/YAF_ripe_angry.wav	angry
../tess/YAF_sad/YAF_hate_sad.wav	sad
../tess/OAF_Pleasant_surprise/OAF_third_ps.wav	ps
../tess/OAF_disgust/OAF_shout_disgust.wav	disgust
../tess/YAF_happy/YAF_moon_happy.wav	happy
../tess/YAF_pleasant_surprised/YAF_sheep_ps.wav	ps
../tess/YAF_happy/YAF_pick_happy.wav	happy
../tess/OAF_Sad/OAF_tool_sad.wav	sad
../tess/YAF_sad/YAF_shall_sad.wav	sad
../tess/YAF_pleasant_surprised/YAF_make_ps.wav	ps
../tess/YAF_disgust/YAF_rough_disgust.wav	disgust
../tess/YAF_sad/YAF_yearn_sad.wav	sad
../tess/YAF_fear/YAF_mop_fear.wav	fear
../tess/YAF_disgust/YAF_hall_disgust.wav	disgust
../tess/OAF_happy/OAF_dog_happy.wav	happy
../tess/OAF_angry/OAF_wheat_angry.wav	angry
../tess/YAF_angry/YAF_shack_angry.wav	angry
../tess/OAF_Fear/OAF_laud_fear.wav	fear
../tess/OAF_disgust/OAF_soap_disgust.wav	disgust
../tess/OAF_Sad/OAF_jail_sad.wav	sad
../tess/YAF_pleasant_surprised/YAF_fail_ps.wav	ps
../tess/YAF_fear/YAF_take_fear.wav	fear
../tess/OAF_Sad/OAF_kite_sad.wav	sad
../tess/OAF_Fear/OAF_kick_fear.wav	fear
../tess/YAF_fear/YAF_tool_fear.wav	fear
../tess/YAF_angry/YAF_moon_angry.wav	angry
../tess/OAF_happy/OAF_sure_happy.wav	happy
../tess/YAF_sad/YAF_knock_sad.wav	sad
../tess/YAF_angry/YAF_mood_angry.wav	angry
../tess/YAF_sad/YAF_walk_sad.wav	sad
../tess/YAF_fear/YAF_vote_fear.wav	fear
../tess/OAF_angry/OAF_search_angry.wav	angry
../tess/OAF_Fear/OAF_reach_fear.wav	fear
../tess/YAF_disgust/YAF_vote_disgust.wav	disgust
../tess/YAF_disgust/YAF_home_disgust.wav	disgust
../tess/YAF_pleasant_surprised/YAF_lot_ps.wav	ps
../tess/OAF_happy/OAF_lid_happy.wav	happy
../tess/YAF_angry/YAF_deep_angry.wav	angry
../tess/OAF_disgust/OAF_gap_disgust.wav	disgust
../tess/OAF_Pleasant_surprise/OAF_pool_ps.wav	ps
../tess/OAF_Fear/OAF_rough_fear.wav	fear
../tess/YAF_disgust/YAF_kite_disgust.wav	disgust
../tess/OAF_Sad/OAF_germ_sad.wav	sad
../tess/YAF_pleasant_surprised/YAF_door_ps.wav	ps
../tess/YAF_happy/YAF_jar_happy.wav	happy
../tess/YAF_fear/YAF_rough_fear.wav	fear
../tess/OAF_Fear/OAF_home_fear.wav	fear
../tess/OAF_Pleasant_surprise/OAF_germ_ps.wav	ps
../tess/YAF_disgust/YAF_cause_disgust.wav	disgust
../tess/OAF_Sad/OAF_laud_sad.wav	sad
../tess/YAF_pleasant_surprised/YAF_hush_ps.wav	ps
../tess/OAF_Fear/OAF_mill_fear.wav	fear
../tess/YAF_happy/YAF_pass_happy.wav	happy
../tess/YAF_sad/YAF_met_sad.wav	sad
../tess/YAF_sad/YAF_hall_sad.wav	sad
../tess/YAF_fear/YAF_mill_fear.wav	fear
../tess/OAF_angry/OAF_ton_angry.wav	angry
../tess/OAF_happy/OAF_doll_happy.wav	happy
../tess/OAF_angry/OAF_choice_angry.wav	angry
../tess/YAF_disgust/YAF_limb_disgust.wav	disgust
../tess/OAF_Pleasant_surprise/OAF_fat_ps.wav	ps
../tess/OAF_disgust/OAF_chat_disgust.wav	disgust
../tess/YAF_angry/YAF_juice_angry.wav	angry
../tess/OAF_angry/OAF_rot_angry.wav	angry
../tess/OAF_Sad/OAF_read_sad.wav	sad
../tess/YAF_pleasant_surprised/YAF_nag_ps.wav	ps
../tess/OAF_Pleasant_surprise/OAF_loaf_ps.wav	ps
../tess/YAF_disgust/YAF_tool_disgust.wav	disgust
../tess/OAF_Sad/OAF_witch_sad.wav	sad
../tess/OAF_Fear/OAF_pike_fear.wav	fear
../tess/OAF_angry/OAF_rag_angry.wav	angry
../tess/OAF_Sad/OAF_road_sad.wav	sad
../tess/YAF_disgust/YAF_room_disgust.wav	disgust
../tess/OAF_Pleasant_surprise/OAF_shirt_ps.wav	ps
../tess/OAF_Pleasant_surprise/OAF_such_ps.wav	ps
../tess/YAF_fear/YAF_fall_fear.wav	fear
../tess/OAF_Pleasant_surprise/OAF_tough_ps.wav	ps
../tess/OAF_Fear/OAF_mob_fear.wav	fear
../tess/OAF_Sad/OAF_burn_sad.wav	sad
../tess/YAF_happy/YAF_five_happy.wav	happy
../tess/OAF_disgust/OAF_third_disgust.wav	disgust
../tess/OAF_happy/OAF_luck_happy.wav	happy
../tess/OAF_Fear/OAF_late_fear.wav	fear
../tess/OAF_disgust/OAF_match_disgust.wav	disgust
../tess/YAF_angry/YAF_long_angry.wav	angry
../tess/YAF_pleasant_surprised/YAF_should_ps.wav	ps
../tess/OAF_angry/OAF_dip_angry.wav	angry
../tess/OAF_angry/OAF_near_angry.wav	angry
../tess/OAF_happy/OAF_beg_happy.wav	happy
../tess/OAF_angry/OAF_ditch_angry.wav	angry
../tess/YAF_angry/YAF_loaf_angry.wav	angry
../tess/OAF_Pleasant_surprise/OAF_get_ps.wav	ps
../tess/YAF_fear/YAF_gap_fear.wav	fear
../tess/OAF_Sad/OAF_gun_sad.wav	sad
../tess/YAF_happy/YAF_make_happy.wav	happy
../tess/OAF_angry/OAF_chief_angry.wav	angry
../tess/YAF_sad/YAF_ditch_sad.wav	sad
../tess/OAF_Pleasant_surprise/OAF_pole_ps.wav	ps
../tess/OAF_Pleasant_surprise/OAF_far_ps.wav	ps
../tess/YAF_sad/YAF_king_sad.wav	sad
../tess/OAF_happy/OAF_kill_happy.wav	happy
../tess/YAF_disgust/YAF_note_disgust.wav	disgust
../tess/YAF_sad/YAF_lore_sad.wav	sad
../tess/OAF_happy/OAF_juice_happy.wav	happy
../tess/YAF_happy/YAF_knock_happy.wav	happy
../tess/YAF_sad/YAF_pole_sad.wav	sad
../tess/YAF_fear/YAF_luck_fear.wav	fear
../tess/YAF_disgust/YAF_boat_disgust.wav	disgust
../tess/YAF_happy/YAF_gap_happy.wav	happy
../tess/YAF_disgust/YAF_rush_disgust.wav	disgust
../tess/OAF_Fear/OAF_moon_fear.wav	fear
../tess/YAF_pleasant_surprised/YAF_pearl_ps.wav	ps
../tess/YAF_sad/YAF_live_sad.wav	sad
../tess/OAF_angry/OAF_sure_angry.wav	angry
../tess/YAF_pleasant_surprised/YAF_gun_ps.wav	ps
../tess/YAF_happy/YAF_lid_happy.wav	happy
../tess/OAF_angry/OAF_week_angry.wav	angry
../tess/YAF_pleasant_surprised/YAF_mill_ps.wav	ps
../tess/YAF_disgust/YAF_soup_disgust.wav	disgust
../tess/OAF_disgust/OAF_week_disgust.wav	disgust
../tess/OAF_Sad/OAF_king_sad.wav	sad
../tess/OAF_disgust/OAF_ripe_disgust.wav	disgust
../tess/YAF_disgust/YAF_page_disgust.wav	disgust
../tess/OAF_angry/OAF_shall_angry.wav	angry
../tess/OAF_Fear/OAF_ton_fear.wav	fear
../tess/YAF_disgust/YAF_lore_disgust.wav	disgust
../tess/OAF_angry/OAF_raid_angry.wav	angry
../tess/YAF_happy/YAF_cause_happy.wav	happy
../tess/YAF_disgust/YAF_bite_disgust.wav	disgust
../tess/YAF_fear/YAF_loaf_fear.wav	fear
../tess/OAF_angry/OAF_calm_angry.wav	angry
../tess/OAF_disgust/OAF_size_disgust.wav	disgust
../tess/OAF_disgust/OAF_five_disgust.wav	disgust
../tess/OAF_Fear/OAF_cheek_fear.wav	fear
../tess/YAF_disgust/YAF_puff_disgust.wav	disgust
../tess/OAF_disgust/OAF_near_disgust.wav	disgust
../tess/YAF_sad/YAF_take_sad.wav	sad
../tess/YAF_happy/YAF_ton_happy.wav	happy
../tess/YAF_pleasant_surprised/YAF_hit_ps.wav	ps
../tess/YAF_fear/YAF_raise_fear.wav	fear
../tess/YAF_happy/YAF_have_happy.wav	happy
../tess/YAF_angry/YAF_room_angry.wav	angry
../tess/OAF_angry/OAF_yearn_angry.wav	angry
../tess/OAF_Sad/OAF_bean_sad.wav	sad
../tess/YAF_happy/YAF_shout_happy.wav	happy
../tess/OAF_angry/OAF_bone_angry.wav	angry
../tess/OAF_angry/OAF_cheek_angry.wav	angry
../tess/OAF_Sad/OAF_wag_sad.wav	sad
../tess/OAF_disgust/OAF_jar_disgust.wav	disgust
../tess/YAF_fear/YAF_reach_fear.wav	fear
../tess/YAF_angry/YAF_cool_angry.wav	angry
../tess/YAF_pleasant_surprised/YAF_join_ps.wav	ps
../tess/OAF_angry/OAF_jail_angry.wav	angry
../tess/OAF_happy/OAF_jug_happy.wav	happy
../tess/OAF_angry/OAF_haze_angry.wav	angry
../tess/YAF_happy/YAF_life_happy.wav	happy
../tess/OAF_disgust/OAF_dime_disgust.wav	disgust
../tess/YAF_happy/YAF_merge_happy.wav	happy
../tess/OAF_Fear/OAF_ring_fear.wav	fear
../tess/YAF_disgust/YAF_reach_disgust.wav	disgust
../tess/OAF_Fear/OAF_shawl_fear.wav	fear
../tess/OAF_Sad/OAF_far_sad.wav	sad
../tess/YAF_happy/YAF_juice_happy.wav	happy
../tess/YAF_pleasant_surprised/YAF_germ_ps.wav	ps
../tess/OAF_angry/OAF_hire_angry.wav	angry
../tess/OAF_Sad/OAF_yes_sad.wav	sad
../tess/OAF_happy/OAF_fall_happy.wav	happy
../tess/YAF_happy/YAF_lean_happy.wav	happy
../tess/YAF_happy/YAF_back_happy.wav	happy
../tess/YAF_happy/YAF_bone_happy.wav	happy
../tess/YAF_happy/YAF_name_happy.wav	happy
../tess/OAF_Pleasant_surprise/OAF_deep_ps.wav	ps
../tess/YAF_sad/YAF_long_sad.wav	sad
../tess/OAF_happy/OAF_burn_happy.wav	happy
../tess/OAF_Fear/OAF_mess_fear.wav	fear
../tess/OAF_disgust/OAF_nag_disgust.wav	disgust
../tess/OAF_Pleasant_surprise/OAF_gaze_ps.wav	ps
../tess/YAF_sad/YAF_check_sad.wav	sad
../tess/YAF_fear/YAF_mood_fear.wav	fear
../tess/OAF_Sad/OAF_rot_sad.wav	sad
../tess/OAF_happy/OAF_gun_happy.wav	happy
../tess/YAF_fear/YAF_shawl_fear.wav	fear
../tess/OAF_Pleasant_surprise/OAF_when_ps.wav	ps
../tess/OAF_Fear/OAF_rose_fear.wav	fear
../tess/YAF_angry/YAF_wash_angry.wav	angry
../tess/YAF_angry/YAF_hole_angry.wav	angry
../tess/OAF_happy/OAF_ripe_happy.wav	happy
../tess/YAF_disgust/YAF_keg_disgust.wav	disgust
../tess/OAF_angry/OAF_hate_angry.wav	angry
../tess/YAF_angry/YAF_shout_angry.wav	angry
../tess/YAF_angry/YAF_chair_angry.wav	angry
../tess/YAF_angry/YAF_dead_angry.wav	angry
../tess/OAF_Sad/OAF_vote_sad.wav	sad
../tess/YAF_sad/YAF_sell_sad.wav	sad
../tess/YAF_angry/YAF_read_angry.wav	angry
../tess/OAF_Sad/OAF_time_sad.wav	sad
../tess/YAF_sad/YAF_lot_sad.wav	sad
../tess/YAF_sad/YAF_came_sad.wav	sad
../tess/OAF_happy/OAF_yes_happy.wav	happy
../tess/YAF_disgust/YAF_rat_disgust.wav	disgust
../tess/OAF_Pleasant_surprise/OAF_rose_ps.wav	ps
../tess/OAF_happy/OAF_good_happy.wav	happy
../tess/OAF_happy/OAF_seize_happy.wav	happy
../tess/OAF_Sad/OAF_fit_sad.wav	sad
../tess/YAF_disgust/YAF_back_disgust.wav	disgust
../tess/OAF_Fear/OAF_south_fear.wav	fear
../tess/OAF_happy/OAF_talk_happy.wav	happy
../tess/YAF_fear/YAF_note_fear.wav	fear
../tess/OAF_Fear/OAF_peg_fear.wav	fear
../tess/OAF_Pleasant_surprise/OAF_laud_ps.wav	ps
../tess/YAF_pleasant_surprised/YAF_shack_ps.wav	ps
../tess/YAF_sad/YAF_join_sad.wav	sad
../tess/YAF_fear/YAF_shirt_fear.wav	fear
../tess/OAF_Pleasant_surprise/OAF_dead_ps.wav	ps
../tess/OAF_disgust/OAF_knock_disgust.wav	disgust
../tess/YAF_disgust/YAF_pike_disgust.wav	disgust
../tess/OAF_Sad/OAF_lid_sad.wav	sad
../tess/YAF_happy/YAF_burn_happy.wav	happy
../tess/OAF_disgust/OAF_pearl_disgust.wav	disgust
../tess/YAF_disgust/YAF_lose_disgust.wav	disgust
