path	emotion
../tess/OAF_Pleasant_surprise/OAF_home_ps.wav	ps
../tess/OAF_angry/OAF_whip_angry.wav	angry
../tess/YAF_pleasant_surprised/YAF_lose_ps.wav	ps
../tess/OAF_Fear/OAF_pike_fear.wav	fear
../tess/YAF_disgust/YAF_sheep_disgust.wav	disgust
../tess/OAF_Sad/OAF_good_sad.wav	sad
../tess/OAF_Pleasant_surprise/OAF_wire_ps.wav	ps
../tess/OAF_Pleasant_surprise/OAF_mob_ps.wav	ps
../tess/YAF_angry/YAF_choice_angry.wav	angry
../tess/YAF_fear/YAF_mill_fear.wav	fear
../tess/OAF_Fear/OAF_dime_fear.wav	fear
../tess/OAF_Sad/OAF_ton_sad.wav	sad
../tess/OAF_angry/OAF_lose_angry.wav	angry
../tess/YAF_disgust/YAF_chalk_disgust.wav	disgust
../tess/YAF_sad/YAF_bath_sad.wav	sad
../tess/OAF_angry/OAF_join_angry.wav	angry
../tess/OAF_Pleasant_surprise/OAF_rough_ps.wav	ps
../tess/YAF_fear/YAF_get_fear.wav	fear
../tess/YAF_happy/YAF_far_happy.wav	happy
../tess/YAF_happy/YAF_king_happy.wav	happy
../tess/YAF_angry/YAF_date_angry.wav	angry
../tess/YAF_angry/YAF_gin_angry.wav	angry
../tess/OAF_Fear/OAF_wheat_fear.wav	fear
../tess/OAF_Sad/OAF_knock_sad.wav	sad
../tess/YAF_sad/YAF_when_sad.wav	sad
../tess/OAF_angry/OAF_date_angry.wav	angry
../tess/YAF_sad/YAF_lore_sad.wav	sad
../tess/YAF_angry/YAF_name_angry.wav	angry
../tess/OAF_angry/OAF_lean_angry.wav	angry
../tess/OAF_happy/OAF_peg_happy.wav	happy
../tess/OAF_Pleasant_surprise/OAF_long_ps.wav	ps
../tess/YAF_angry/YAF_keen_angry.wav	angry
../tess/OAF_happy/OAF_lore_happy.wav	happy
../tess/OAF_angry/OAF_hash_angry.wav	angry
../tess/YAF_angry/YAF_knock_angry.wav	angry
../tess/YAF_pleasant_surprised/YAF_room_ps.wav	ps
../tess/YAF_pleasant_surprised/YAF_mop_ps.wav	ps
../tess/OAF_happy/OAF_seize_happy.wav	happy
../tess/OAF_happy/OAF_note_happy.wav	happy
../tess/OAF_angry/OAF_white_angry.wav	angry
../tess/OAF_disgust/OAF_pike_disgust.wav	disgust
../tess/OAF_disgust/OAF_mess_disgust.wav	disgust
../tess/YAF_pleasant_surprised/YAF_dip_ps.wav	ps
../tess/YAF_fear/YAF_luck_fear.wav	fear
../tess/YAF_disgust/YAF_came_disgust.wav	disgust
../tess/YAF_pleasant_surprised/YAF_jail_ps.wav	ps
../tess/YAF_pleasant_surprised/YAF_note_ps.wav	ps
../tess/YAF_disgust/YAF_dip_disgust.wav	disgust
../tess/OAF_Fear/OAF_shawl_fear.wav	fear
../tess/OAF_Sad/OAF_search_sad.wav	sad
../tess/OAF_Sad/OAF_ditch_sad.wav	sad
../tess/OAF_Pleasant_surprise/OAF_near_ps.wav	ps
../tess/OAF_Sad/OAF_rat_sad.wav	sad
../tess/YAF_happy/YAF_youth_happy.wav	happy
../tess/YAF_pleasant_surprised/YAF_when_ps.wav	ps
../tess/OAF_disgust/OAF_king_disgust.wav	disgust
../tess/YAF_fear/YAF_check_fear.wav	fear
../tess/OAF_angry/OAF_hate_angry.wav	angry
../tess/YAF_disgust/YAF_hurl_disgust.wav	disgust
../tess/YAF_disgust/YAF_which_disgust.wav	disgust
../tess/OAF_Pleasant_surprise/OAF_far_ps.wav	ps
../tess/YAF_fear/YAF_cab_fear.wav	fear
../tess/OAF_Sad/OAF_gaze_sad.wav	sad
../tess/OAF_happy/OAF_numb_happy.wav	happy
../tess/YAF_disgust/YAF_soap_disgust.wav	disgust
../tess/OAF_happy/OAF_dodge_happy.wav	happy
../tess/YAF_disgust/YAF_nice_disgust.wav	disgust
../tess/YAF_fear/YAF_pad_fear.wav	fear
../tess/YAF_sad/YAF_cab_sad.wav	sad
../tess/OAF_disgust/OAF_juice_disgust.wav	disgust
../tess/YAF_disgust/YAF_tire_disgust.wav	disgust
../tess/YAF_angry/YAF_match_angry.wav	angry
../tess/OAF_Pleasant_surprise/OAF_soup_ps.wav	ps
../tess/OAF_happy/OAF_long_happy.wav	happy
../tess/YAF_happy/YAF_check_happy.wav	happy
../tess/YAF_pleasant_surprised/YAF_lease_ps.wav	ps
../tess/YAF_angry/YAF_shout_angry.wav	angry
../tess/OAF_happy/OAF_cab_happy.wav	happy
../tess/YAF_sad/YAF_chair_sad.wav	sad
../tess/OAF_Fear/OAF_life_fear.wav	fear
../tess/OAF_disgust/OAF_kill_disgust.wav	disgust
../tess/OAF_disgust/OAF_cheek_disgust.wav	disgust
../tess/OAF_Pleasant_surprise/OAF_rot_ps.wav	ps
../tess/YAF_angry/YAF_walk_angry.wav	angry
../tess/YAF_sad/YAF_bar_sad.wav	sad
../tess/YAF_pleasant_surprised/YAF_fat_ps.wav	ps
../tess/OAF_disgust/OAF_perch_disgust.wav	disgust
../tess/OAF_happy/OAF_soap_happy.wav	happy
../tess/YAF_pleasant_surprised/YAF_keen_ps.wav	ps
../tess/OAF_happy/OAF_kick_happy.wav	happy
../tess/OAF_Sad/OAF_beg_sad.wav	sad
../tess/OAF_Sad/OAF_rot_sad.wav	sad
../tess/YAF_pleasant_surprised/YAF_phone_ps.wav	ps
../tess/OAF_disgust/OAF_hash_disgust.wav	disgust
../tess/OAF_Sad/OAF_gas_sad.wav	sad
../tess/YAF_fear/YAF_vine_fear.wav	fear
../tess/YAF_disgust/YAF_mess_disgust.wav	disgust
../tess/YAF_happy/YAF_get_happy.wav	happy
../tess/OAF_angry/OAF_pike_angry.wav	angry
../tess/YAF_angry/YAF_mop_angry.wav	angry
../tess/YAF_fear/YAF_rag_fear.wav	fear
../tess/YAF_disgust/YAF_witch_disgust.wav	disgust
../tess/YAF_sad/YAF_love_sad.wav	sad
../tess/OAF_Pleasant_surprise/OAF_such_ps.wav	ps
../tess/YAF_fear/YAF_talk_fear.wav	fear
../tess/YAF_sad/YAF_deep_sad.wav	sad
../tess/OAF_Fear/OAF_bath_fear.wav	fear
../tess/OAF_Fear/OAF_chalk_fear.wav	fear
../tess/YAF_angry/YAF_wife_angry.wav	angry
../tess/OAF_happy/OAF_walk_happy.wav	happy
../tess/YAF_sad/YAF_death_sad.wav	sad
../tess/OAF_angry/OAF_vine_angry.wav	angry
../tess/YAF_sad/YAF_date_sad.wav	sad
../tess/OAF_Fear/OAF_tire_fear.wav	fear
../tess/OAF_angry/OAF_seize_angry.wav	angry
../tess/OAF_Fear/OAF_goose_fear.wav	fear
../tess/OAF_disgust/OAF_mouse_disgust.wav	disgust
../tess/YAF_disgust/YAF_lore_disgust.wav	disgust
../tess/OAF_Pleasant_surprise/OAF_chief_ps.wav	ps
../tess/YAF_happy/YAF_came_happy.wav	happy
../tess/OAF_angry/OAF_jail_angry.wav	angry
../tess/OAF_disgust/OAF_such_disgust.wav	disgust
../tess/YAF_pleasant_surprised/YAF_wag_ps.wav	ps
../tess/YAF_fear/YAF_date_fear.wav	fear
../tess/YAF_disgust/YAF_burn_disgust.wav	disgust
../tess/YAF_sad/YAF_kick_sad.wav	sad
../tess/OAF_Pleasant_surprise/OAF_which_ps.wav	ps
../tess/YAF_happy/YAF_pool_happy.wav	happy
../tess/OAF_Fear/OAF_wag_fear.wav	fear
../tess/YAF_fear/YAF_should_fear.wav	fear
../tess/YAF_pleasant_surprised/YAF_kite_ps.wav	ps
../tess/YAF_disgust/YAF_thin_disgust.wav	disgust
../tess/YAF_sad/YAF_hurl_sad.wav	sad
../tess/YAF_pleasant_surprised/YAF_yes_ps.wav	ps
../tess/YAF_fear/YAF_gap_fear.wav	fear
../tess/YAF_happy/YAF_numb_happy.wav	happy
../tess/YAF_sad/YAF_tough_sad.wav	sad
../tess/YAF_sad/YAF_pad_sad.wav	sad
../tess/YAF_fear/YAF_food_fear.wav	fear
../tess/YAF_angry/YAF_came_angry.wav	angry
../tess/OAF_happy/OAF_base_happy.wav	happy
../tess/YAF_angry/YAF_chalk_angry.wav	angry
../tess/YAF_disgust/YAF_gin_disgust.wav	disgust
../tess/OAF_Pleasant_surprise/OAF_hurl_ps.wav	ps
../tess/OAF_disgust/OAF_sour_disgust.wav	disgust
../tess/OAF_angry/OAF_have_angry.wav	angry
../tess/YAF_angry/YAF_mess_angry.wav	angry
../tess/YAF_sad/YAF_merge_sad.wav	sad
../tess/YAF_pleasant_surprised/YAF_pearl_ps.wav	ps
../tess/OAF_Pleasant_surprise/OAF_seize_ps.wav	ps
../tess/YAF_disgust/YAF_dodge_disgust.wav	disgust
../tess/YAF_sad/YAF_rat_sad.wav	sad
../tess/OAF_Fear/OAF_came_fear.wav	fear
../tess/YAF_angry/YAF_kite_angry.wav	angry
../tess/YAF_sad/YAF_haze_sad.wav	sad
../tess/OAF_disgust/OAF_mob_disgust.wav	disgust
../tess/OAF_Pleasant_surprise/OAF_match_ps.wav	ps
../tess/OAF_Pleasant_surprise/OAF_bar_ps.wav	ps
../tess/YAF_fear/YAF_whip_fear.wav	fear
../tess/OAF_Pleasant_surprise/OAF_lot_ps.wav	ps
../tess/YAF_fear/YAF_keen_fear.wav	fear
../tess/OAF_Sad/OAF_dab_sad.wav	sad
../tess/YAF_happy/YAF_doll_happy.wav	happy
../tess/YAF_disgust/YAF_raise_disgust.wav	disgust
../tess/YAF_happy/YAF_nice_happy.wav	happy
../tess/YAF_fear/YAF_bought_fear.wav	fear
../tess/YAF_disgust/YAF_fall_disgust.wav	disgust
../tess/YAF_angry/YAF_numb_angry.wav	angry
../tess/YAF_pleasant_surprised/YAF_mouse_ps.wav	ps
../tess/OAF_angry/OAF_chain_angry.wav	angry
../tess/OAF_angry/OAF_raise_angry.wav	angry
../tess/YAF_happy/YAF_pole_happy.wav	happy
../tess/OAF_angry/OAF_gin_angry.wav	angry
../tess/OAF_angry/OAF_goose_angry.wav	angry
../tess/YAF_pleasant_surprised/YAF_judge_ps.wav	ps
../tess/OAF_Fear/OAF_thought_fear.wav	fear
../tess/OAF_Sad/OAF_cause_sad.wav	sad
../tess/YAF_happy/YAF_rain_happy.wav	happy
../tess/YAF_angry/YAF_juice_angry.wav	angry
../tess/OAF_Sad/OAF_south_sad.wav	sad
../tess/OAF_Pleasant_surprise/OAF_lean_ps.wav	ps
../tess/OAF_Pleasant_surprise/OAF_red_ps.wav	ps
../tess/YAF_sad/YAF_peg_sad.wav	sad
../tess/YAF_happy/YAF_time_happy.wav	happy
../tess/OAF_disgust/OAF_gap_disgust.wav	disgust
../tess/YAF_sad/YAF_limb_sad.wav	sad
../tess/OAF_happy/OAF_chalk_happy.wav	happy
../tess/OAF_happy/OAF_when_happy.wav	happy
../tess/OAF_Sad/OAF_dime_sad.wav	sad
../tess/YAF_fear/YAF_dip_fear.wav	fear
../tess/YAF_disgust/YAF_shawl_disgust.wav	disgust
../tess/YAF_happy/YAF_boat_happy.wav	happy
../tess/OAF_disgust/OAF_check_disgust.wav	disgust
../tess/YAF_fear/YAF_numb_fear.wav	fear
../tess/YAF_pleasant_surprised/YAF_base_ps.wav	ps
../tess/OAF_Sad/OAF_near_sad.wav	sad
../tess/YAF_angry/YAF_hate_angry.wav	angry
../tess/OAF_Pleasant_surprise/OAF_bath_ps.wav	ps
../tess/OAF_happy/OAF_near_happy.wav	happy
../tess/YAF_angry/YAF_back_angry.wav	angry
../tess/OAF_Pleasant_surprise/OAF_raid_ps.wav	ps
../tess/YAF_disgust/YAF_love_disgust.wav	disgust
../tess/YAF_disgust/YAF_wife_disgust.wav	disgust
../tess/YAF_sad/YAF_lid_sad.wav	sad
../tess/OAF_disgust/OAF_puff_disgust.wav	disgust
../tess/OAF_disgust/OAF_far_disgust.wav	disgust
../tess/YAF_angry/YAF_near_angry.wav	angry
../tess/OAF_Fear/OAF_rat_fear.wav	fear
../tess/YAF_disgust/YAF_beg_disgust.wav	disgust
../tess/YAF_angry/YAF_shirt_angry.wav	angry
../tess/YAF_happy/YAF_void_happy.wav	happy
../tess/OAF_disgust/OAF_have_disgust.wav	disgust
../tess/OAF_Fear/OAF_numb_fear.wav	fear
../tess/OAF_angry/OAF_sub_angry.wav	angry
../tess/YAF_disgust/YAF_back_disgust.wav	disgust
../tess/YAF_disgust/YAF_wire_disgust.wav	disgust
../tess/YAF_fear/YAF_book_fear.wav	fear
../tess/YAF_disgust/YAF_have_disgust.wav	disgust
../tess/YAF_disgust/YAF_room_disgust.wav	disgust
../tess/YAF_sad/YAF_jug_sad.wav	sad
../tess/YAF_happy/YAF_yearn_happy.wav	happy
../tess/OAF_Pleasant_surprise/OAF_rose_ps.wav	ps
../tess/OAF_Fear/OAF_hurl_fear.wav	fear
../tess/OAF_happy/OAF_sail_happy.wav	happy
../tess/YAF_angry/YAF_yearn_angry.wav	angry
../tess/OAF_angry/OAF_vote_angry.wav	angry
../tess/OAF_Sad/OAF_sub_sad.wav	sad
../tess/OAF_happy/OAF_white_happy.wav	happy
../tess/OAF_angry/OAF_shirt_angry.wav	angry
../tess/YAF_angry/YAF_lose_angry.wav	angry
../tess/YAF_sad/YAF_moon_sad.wav	sad
../tess/YAF_disgust/YAF_fat_disgust.wav	disgust
../tess/OAF_Fear/OAF_peg_fear.wav	fear
../tess/OAF_angry/OAF_bone_angry.wav	angry
../tess/YAF_pleasant_surprised/YAF_ditch_ps.wav	ps
../tess/YAF_angry/YAF_pool_angry.wav	angry
../tess/OAF_happy/OAF_vote_happy.wav	happy
../tess/OAF_angry/OAF_peg_angry.wav	angry
../tess/YAF_happy/YAF_back_happy.wav	happy
../tess/OAF_disgust/OAF_cab_disgust.wav	disgust
../tess/YAF_happy/YAF_jar_happy.wav	happy
../tess/YAF_fear/YAF_shall_fear.wav	fear
../tess/OAF_disgust/OAF_limb_disgust.wav	disgust
../tess/YAF_fear/YAF_burn_fear.wav	fear
../tess/YAF_sad/YAF_join_sad.wav	sad
../tess/YAF_happy/YAF_tough_happy.wav	happy
../tess/YAF_pleasant_surprised/YAF_bought_ps.wav	ps
../tess/YAF_angry/YAF_dime_angry.wav	angry
../tess/OAF_Sad/OAF_fall_sad.wav	sad
../tess/OAF_happy/OAF_pain_happy.wav	happy
../tess/YAF_happy/YAF_book_happy.wav	happy
../tess/OAF_happy/OAF_yearn_happy.wav	happy
../tess/YAF_happy/YAF_should_happy.wav	happy
../tess/OAF_happy/OAF_loaf_happy.wav	happy
../tess/OAF_Pleasant_surprise/OAF_life_ps.wav	ps
../tess/OAF_Sad/OAF_road_sad.wav	sad
../tess/OAF_happy/OAF_puff_happy.wav	happy
../tess/OAF_Fear/OAF_have_fear.wav	fear
../tess/OAF_disgust/OAF_should_disgust.wav	disgust
../tess/OAF_Pleasant_surprise/OAF_thought_ps.wav	ps
../tess/YAF_sad/YAF_mill_sad.wav	sad
../tess/OAF_Fear/OAF_germ_fear.wav	fear
../tess/OAF_Sad/OAF_limb_sad.wav	sad
../tess/OAF_happy/OAF_chief_happy.wav	happy
../tess/OAF_Fear/OAF_limb_fear.wav	fear
../tess/YAF_pleasant_surprised/YAF_date_ps.wav	ps
../tess/OAF_Fear/OAF_beg_fear.wav	fear
../tess/YAF_angry/YAF_raise_angry.wav	angry
../tess/OAF_angry/OAF_rough_angry.wav	angry
../tess/YAF_happy/YAF_half_happy.wav	happy
../tess/YAF_disgust/YAF_said_disgust.wav	disgust
../tess/YAF_angry/YAF_door_angry.wav	angry
../tess/OAF_angry/OAF_puff_angry.wav	angry
../tess/YAF_angry/YAF_wheat_angry.wav	angry
../tess/OAF_angry/OAF_search_angry.wav	angry
../tess/OAF_Sad/OAF_third_sad.wav	sad
../tess/YAF_sad/YAF_gap_sad.wav	sad
../tess/YAF_angry/YAF_ton_angry.wav	angry
../tess/OAF_Sad/OAF_sail_sad.wav	sad
../tess/OAF_Sad/OAF_whip_sad.wav	sad
../tess/YAF_sad/YAF_pole_sad.wav	sad
../tess/OAF_happy/OAF_tape_happy.wav	happy
../tess/YAF_disgust/YAF_bean_disgust.wav	disgust
../tess/OAF_Pleasant_surprise/OAF_merge_ps.wav	ps
../tess/YAF_happy/YAF_mop_happy.wav	happy
../tess/YAF_happy/YAF_bought_happy.wav	happy
../tess/YAF_sad/YAF_dip_sad.wav	sad
../tess/YAF_disgust/YAF_kill_disgust.wav	disgust
../tess/OAF_Fear/OAF_third_fear.wav	fear
../tess/YAF_happy/YAF_luck_happy.wav	happy
../tess/YAF_fear/YAF_hush_fear.wav	fear
../tess/YAF_fear/YAF_tip_fear.wav	fear
../tess/OAF_Pleasant_surprise/OAF_base_ps.wav	ps
../tess/YAF_pleasant_surprised/YAF_live_ps.wav	ps
../tess/YAF_sad/YAF_bean_sad.wav	sad
../tess/OAF_Fear/OAF_tip_fear.wav	fear
../tess/YAF_pleasant_surprised/YAF_pick_ps.wav	ps
../tess/YAF_disgust/YAF_yearn_disgust.wav	disgust
../tess/YAF_disgust/YAF_perch_disgust.wav	disgust
../tess/YAF_sad/YAF_which_sad.wav	sad
../tess/YAF_happy/YAF_gin_happy.wav	happy
../tess/OAF_disgust/OAF_match_disgust.wav	disgust
../tess/OAF_disgust/OAF_numb_disgust.wav	disgust
