speech	label
../tess\OAF_happy\OAF_numb_happy.wav	happy
../tess\OAF_Fear\OAF_bar_fear.wav	fear
../tess\YAF_pleasant_surprised\YAF_get_ps.wav	ps
../tess\YAF_pleasant_surprised\YAF_rush_ps.wav	ps
../tess\YAF_pleasant_surprised\YAF_pad_ps.wav	ps
../tess\YAF_pleasant_surprised\YAF_soup_ps.wav	ps
../tess\YAF_fear\YAF_rough_fear.wav	fear
../tess\YAF_pleasant_surprised\YAF_jar_ps.wav	ps
../tess\OAF_Pleasant_surprise\OAF_dip_ps.wav	ps
../tess\YAF_angry\YAF_came_angry.wav	angry
../tess\YAF_pleasant_surprised\YAF_tire_ps.wav	ps
../tess\OAF_Pleasant_surprise\OAF_hate_ps.wav	ps
../tess\YAF_fear\YAF_voice_fear.wav	fear
../tess\YAF_angry\YAF_far_angry.wav	angry
../tess\YAF_angry\YAF_talk_angry.wav	angry
../tess\YAF_fear\YAF_dip_fear.wav	fear
../tess\OAF_Sad\OAF_rough_sad.wav	sad
../tess\YAF_sad\YAF_road_sad.wav	sad
../tess\YAF_pleasant_surprised\YAF_ripe_ps.wav	ps
../tess\YAF_disgust\YAF_mob_disgust.wav	disgust
../tess\OAF_happy\OAF_bar_happy.wav	happy
../tess\YAF_angry\YAF_lean_angry.wav	angry
../tess\YAF_angry\YAF_rush_angry.wav	angry
../tess\YAF_angry\YAF_such_angry.wav	angry
../tess\OAF_Sad\OAF_chain_sad.wav	sad
../tess\OAF_Fear\OAF_thought_fear.wav	fear
../tess\YAF_happy\YAF_juice_happy.wav	happy
../tess\YAF_pleasant_surprised\YAF_mouse_ps.wav	ps
../tess\OAF_Fear\OAF_have_fear.wav	fear
../tess\YAF_disgust\YAF_match_disgust.wav	disgust
../tess\OAF_angry\OAF_page_angry.wav	angry
../tess\YAF_sad\YAF_lease_sad.wav	sad
../tess\YAF_pleasant_surprised\YAF_which_ps.wav	ps
../tess\YAF_fear\YAF_raise_fear.wav	fear
../tess\YAF_angry\YAF_white_angry.wav	angry
../tess\YAF_angry\YAF_room_angry.wav	angry
../tess\OAF_disgust\OAF_chat_disgust.wav	disgust
../tess\YAF_fear\YAF_boat_fear.wav	fear
../tess\OAF_Sad\OAF_gaze_sad.wav	sad
../tess\OAF_Sad\OAF_red_sad.wav	sad
../tess\OAF_disgust\OAF_rough_disgust.wav	disgust
../tess\YAF_sad\YAF_ripe_sad.wav	sad
../tess\OAF_Pleasant_surprise\OAF_half_ps.wav	ps
../tess\YAF_sad\YAF_sub_sad.wav	sad
../tess\YAF_pleasant_surprised\YAF_shall_ps.wav	ps
../tess\OAF_Pleasant_surprise\OAF_whip_ps.wav	ps
../tess\YAF_sad\YAF_mob_sad.wav	sad
../tess\YAF_sad\YAF_bite_sad.wav	sad
../tess\YAF_happy\YAF_turn_happy.wav	happy
../tess\OAF_Fear\OAF_youth_fear.wav	fear
../tess\YAF_happy\YAF_mop_happy.wav	happy
../tess\YAF_pleasant_surprised\YAF_tough_ps.wav	ps
../tess\OAF_angry\OAF_white_angry.wav	angry
../tess\OAF_disgust\OAF_reach_disgust.wav	disgust
../tess\OAF_happy\OAF_sheep_happy.wav	happy
../tess\YAF_angry\YAF_get_angry.wav	angry
../tess\OAF_happy\OAF_yes_happy.wav	happy
../tess\OAF_angry\OAF_mouse_angry.wav	angry
../tess\YAF_fear\YAF_which_fear.wav	fear
../tess\OAF_disgust\OAF_luck_disgust.wav	disgust
../tess\OAF_disgust\OAF_sub_disgust.wav	disgust
../tess\YAF_sad\YAF_hush_sad.wav	sad
../tess\OAF_Sad\OAF_fat_sad.wav	sad
../tess\YAF_fear\YAF_bean_fear.wav	fear
../tess\YAF_fear\YAF_came_fear.wav	fear
../tess\YAF_happy\YAF_jar_happy.wav	happy
../tess\YAF_fear\YAF_wheat_fear.wav	fear
../tess\OAF_angry\OAF_hole_angry.wav	angry
../tess\YAF_happy\YAF_tool_happy.wav	happy
../tess\OAF_Sad\OAF_cheek_sad.wav	sad
../tess\YAF_happy\YAF_pike_happy.wav	happy
../tess\YAF_happy\YAF_rain_happy.wav	happy
../tess\OAF_Fear\OAF_five_fear.wav	fear
../tess\OAF_disgust\OAF_came_disgust.wav	disgust
../tess\YAF_disgust\YAF_learn_disgust.wav	disgust
../tess\OAF_Pleasant_surprise\OAF_good_ps.wav	ps
../tess\YAF_angry\YAF_kill_angry.wav	angry
../tess\OAF_disgust\OAF_burn_disgust.wav	disgust
../tess\OAF_disgust\OAF_talk_disgust.wav	disgust
../tess\YAF_fear\YAF_thought_fear.wav	fear
../tess\OAF_Fear\OAF_wife_fear.wav	fear
../tess\YAF_pleasant_surprised\YAF_judge_ps.wav	ps
../tess\OAF_Fear\OAF_burn_fear.wav	fear
../tess\OAF_Fear\OAF_make_fear.wav	fear
../tess\YAF_pleasant_surprised\YAF_yearn_ps.wav	ps
../tess\OAF_Sad\OAF_limb_sad.wav	sad
../tess\OAF_angry\OAF_germ_angry.wav	angry
../tess\YAF_pleasant_surprised\YAF_bone_ps.wav	ps
../tess\YAF_sad\YAF_dodge_sad.wav	sad
../tess\OAF_Fear\OAF_tip_fear.wav	fear
../tess\OAF_disgust\OAF_shirt_disgust.wav	disgust
../tess\OAF_disgust\OAF_gin_disgust.wav	disgust
../tess\YAF_disgust\YAF_pike_disgust.wav	disgust
../tess\YAF_angry\YAF_page_angry.wav	angry
../tess\OAF_Pleasant_surprise\OAF_get_ps.wav	ps
../tess\OAF_Sad\OAF_hush_sad.wav	sad
../tess\YAF_happy\YAF_calm_happy.wav	happy
../tess\OAF_Sad\OAF_wife_sad.wav	sad
../tess\YAF_happy\YAF_bean_happy.wav	happy
../tess\YAF_sad\YAF_rag_sad.wav	sad
../tess\YAF_fear\YAF_sail_fear.wav	fear
../tess\OAF_happy\OAF_dodge_happy.wav	happy
../tess\YAF_pleasant_surprised\YAF_wheat_ps.wav	ps
../tess\YAF_angry\YAF_love_angry.wav	angry
../tess\OAF_Pleasant_surprise\OAF_voice_ps.wav	ps
../tess\OAF_Fear\OAF_cause_fear.wav	fear
../tess\OAF_disgust\OAF_lore_disgust.wav	disgust
../tess\YAF_sad\YAF_chain_sad.wav	sad
../tess\OAF_Pleasant_surprise\OAF_sail_ps.wav	ps
../tess\OAF_Pleasant_surprise\OAF_rat_ps.wav	ps
../tess\OAF_angry\OAF_near_angry.wav	angry
../tess\OAF_Fear\OAF_shawl_fear.wav	fear
../tess\YAF_fear\YAF_dab_fear.wav	fear
../tess\YAF_sad\YAF_date_sad.wav	sad
../tess\YAF_angry\YAF_goal_angry.wav	angry
../tess\YAF_disgust\YAF_shawl_disgust.wav	disgust
../tess\OAF_Sad\OAF_lease_sad.wav	sad
../tess\OAF_angry\OAF_take_angry.wav	angry
../tess\YAF_pleasant_surprised\YAF_mood_ps.wav	ps
../tess\YAF_fear\YAF_nag_fear.wav	fear
../tess\YAF_happy\YAF_note_happy.wav	happy
../tess\OAF_happy\OAF_rag_happy.wav	happy
../tess\OAF_angry\OAF_gin_angry.wav	angry
../tess\YAF_angry\YAF_gin_angry.wav	angry
../tess\YAF_fear\YAF_sour_fear.wav	fear
../tess\OAF_Sad\OAF_rat_sad.wav	sad
../tess\OAF_Sad\OAF_loaf_sad.wav	sad
../tess\OAF_angry\OAF_mess_angry.wav	angry
../tess\YAF_sad\YAF_chair_sad.wav	sad
../tess\OAF_angry\OAF_kick_angry.wav	angry
../tess\YAF_angry\YAF_kick_angry.wav	angry
../tess\YAF_happy\YAF_tape_happy.wav	happy
../tess\OAF_Pleasant_surprise\OAF_love_ps.wav	ps
../tess\YAF_angry\YAF_ripe_angry.wav	angry
../tess\YAF_happy\YAF_yearn_happy.wav	happy
../tess\YAF_angry\YAF_rag_angry.wav	angry
../tess\YAF_angry\YAF_raid_angry.wav	angry
../tess\YAF_pleasant_surprised\YAF_gun_ps.wav	ps
../tess\YAF_pleasant_surprised\YAF_bought_ps.wav	ps
../tess\OAF_happy\OAF_dime_happy.wav	happy
../tess\OAF_happy\OAF_shawl_happy.wav	happy
../tess\YAF_angry\YAF_met_angry.wav	angry
../tess\OAF_disgust\OAF_pole_disgust.wav	disgust
../tess\YAF_disgust\YAF_good_disgust.wav	disgust
../tess\OAF_Pleasant_surprise\OAF_keep_ps.wav	ps
../tess\OAF_Fear\OAF_mop_fear.wav	fear
../tess\OAF_disgust\OAF_moon_disgust.wav	disgust
../tess\OAF_Pleasant_surprise\OAF_room_ps.wav	ps
../tess\YAF_pleasant_surprised\YAF_read_ps.wav	ps
../tess\YAF_disgust\YAF_pass_disgust.wav	disgust
../tess\YAF_fear\YAF_fit_fear.wav	fear
../tess\YAF_sad\YAF_match_sad.wav	sad
../tess\YAF_sad\YAF_bone_sad.wav	sad
../tess\YAF_pleasant_surprised\YAF_have_ps.wav	ps
../tess\YAF_sad\YAF_chat_sad.wav	sad
../tess\OAF_happy\OAF_have_happy.wav	happy
../tess\OAF_Pleasant_surprise\OAF_thought_ps.wav	ps
../tess\OAF_disgust\OAF_live_disgust.wav	disgust
../tess\OAF_Fear\OAF_cheek_fear.wav	fear
../tess\OAF_angry\OAF_pool_angry.wav	angry
../tess\OAF_disgust\OAF_lean_disgust.wav	disgust
../tess\OAF_disgust\OAF_limb_disgust.wav	disgust
../tess\OAF_Pleasant_surprise\OAF_calm_ps.wav	ps
../tess\YAF_fear\YAF_goal_fear.wav	fear
../tess\YAF_sad\YAF_shawl_sad.wav	sad
../tess\OAF_happy\OAF_goal_happy.wav	happy
../tess\OAF_disgust\OAF_thin_disgust.wav	disgust
../tess\YAF_happy\YAF_bone_happy.wav	happy
../tess\YAF_disgust\YAF_tape_disgust.wav	disgust
../tess\YAF_fear\YAF_tough_fear.wav	fear
../tess\YAF_sad\YAF_peg_sad.wav	sad
../tess\YAF_disgust\YAF_lean_disgust.wav	disgust
../tess\OAF_disgust\OAF_said_disgust.wav	disgust
../tess\OAF_angry\OAF_neat_angry.wav	angry
../tess\OAF_Pleasant_surprise\OAF_cause_ps.wav	ps
../tess\OAF_happy\OAF_dead_happy.wav	happy
../tess\YAF_happy\YAF_good_happy.wav	happy
../tess\YAF_pleasant_surprised\YAF_date_ps.wav	ps
../tess\OAF_angry\OAF_boat_angry.wav	angry
../tess\YAF_happy\YAF_check_happy.wav	happy
../tess\OAF_Sad\OAF_boat_sad.wav	sad
../tess\OAF_Fear\OAF_yearn_fear.wav	fear
../tess\YAF_disgust\YAF_haze_disgust.wav	disgust
../tess\YAF_disgust\YAF_witch_disgust.wav	disgust
../tess\YAF_pleasant_surprised\YAF_chair_ps.wav	ps
../tess\OAF_angry\OAF_beg_angry.wav	angry
../tess\YAF_sad\YAF_pick_sad.wav	sad
../tess\YAF_pleasant_surprised\YAF_walk_ps.wav	ps
../tess\OAF_disgust\OAF_match_disgust.wav	disgust
../tess\YAF_happy\YAF_base_happy.wav	happy
../tess\OAF_Pleasant_surprise\OAF_knock_ps.wav	ps
../tess\YAF_happy\YAF_sail_happy.wav	happy
../tess\YAF_sad\YAF_juice_sad.wav	sad
../tess\OAF_Sad\OAF_week_sad.wav	sad
../tess\YAF_pleasant_surprised\YAF_shout_ps.wav	ps
../tess\OAF_disgust\OAF_voice_disgust.wav	disgust
../tess\OAF_Sad\OAF_dodge_sad.wav	sad
../tess\OAF_Fear\OAF_road_fear.wav	fear
../tess\OAF_disgust\OAF_sour_disgust.wav	disgust
../tess\OAF_happy\OAF_match_happy.wav	happy
../tess\OAF_angry\OAF_bought_angry.wav	angry
../tess\OAF_angry\OAF_rat_angry.wav	angry
../tess\OAF_Fear\OAF_life_fear.wav	fear
../tess\YAF_disgust\YAF_void_disgust.wav	disgust
../tess\OAF_Sad\OAF_laud_sad.wav	sad
../tess\YAF_pleasant_surprised\YAF_gaze_ps.wav	ps
../tess\OAF_Fear\OAF_bought_fear.wav	fear
../tess\YAF_sad\YAF_neat_sad.wav	sad
../tess\YAF_fear\YAF_sub_fear.wav	fear
../tess\YAF_fear\YAF_cab_fear.wav	fear
../tess\OAF_angry\OAF_fat_angry.wav	angry
../tess\OAF_happy\OAF_gun_happy.wav	happy
../tess\YAF_sad\YAF_sail_sad.wav	sad
../tess\YAF_angry\YAF_fall_angry.wav	angry
../tess\OAF_Sad\OAF_walk_sad.wav	sad
../tess\YAF_fear\YAF_puff_fear.wav	fear
../tess\OAF_angry\OAF_moon_angry.wav	angry
../tess\OAF_Fear\OAF_time_fear.wav	fear
../tess\OAF_disgust\OAF_kite_disgust.wav	disgust
../tess\YAF_disgust\YAF_rough_disgust.wav	disgust
../tess\OAF_Pleasant_surprise\OAF_home_ps.wav	ps
../tess\YAF_happy\YAF_burn_happy.wav	happy
../tess\OAF_angry\OAF_bath_angry.wav	angry
../tess\YAF_disgust\YAF_cause_disgust.wav	disgust
../tess\OAF_Pleasant_surprise\OAF_read_ps.wav	ps
../tess\YAF_fear\YAF_jail_fear.wav	fear
../tess\OAF_disgust\OAF_tough_disgust.wav	disgust
../tess\YAF_sad\YAF_dip_sad.wav	sad
../tess\YAF_pleasant_surprised\YAF_sail_ps.wav	ps
../tess\YAF_happy\YAF_ditch_happy.wav	happy
../tess\OAF_Fear\OAF_vine_fear.wav	fear
../tess\YAF_fear\YAF_merge_fear.wav	fear
../tess\YAF_pleasant_surprised\YAF_bath_ps.wav	ps
../tess\OAF_disgust\OAF_size_disgust.wav	disgust
../tess\OAF_Sad\OAF_pike_sad.wav	sad
../tess\YAF_pleasant_surprised\YAF_when_ps.wav	ps
../tess\OAF_Fear\OAF_kill_fear.wav	fear
../tess\YAF_happy\YAF_back_happy.wav	happy
../tess\YAF_sad\YAF_shall_sad.wav	sad
../tess\YAF_sad\YAF_yes_sad.wav	sad
../tess\YAF_fear\YAF_make_fear.wav	fear
../tess\YAF_angry\YAF_choice_angry.wav	angry
../tess\YAF_happy\YAF_tire_happy.wav	happy
../tess\YAF_angry\YAF_mode_angry.wav	angry
../tess\OAF_disgust\OAF_doll_disgust.wav	disgust
../tess\YAF_pleasant_surprised\YAF_hush_ps.wav	ps
../tess\OAF_disgust\OAF_mood_disgust.wav	disgust
../tess\OAF_angry\OAF_gap_angry.wav	angry
../tess\OAF_angry\OAF_kill_angry.wav	angry
../tess\OAF_Sad\OAF_ditch_sad.wav	sad
../tess\OAF_Pleasant_surprise\OAF_fit_ps.wav	ps
../tess\YAF_pleasant_surprised\YAF_king_ps.wav	ps
../tess\YAF_disgust\YAF_tool_disgust.wav	disgust
../tess\OAF_Sad\OAF_gin_sad.wav	sad
../tess\YAF_fear\YAF_search_fear.wav	fear
../tess\OAF_angry\OAF_burn_angry.wav	angry
../tess\OAF_Sad\OAF_hall_sad.wav	sad
../tess\YAF_disgust\YAF_sail_disgust.wav	disgust
../tess\OAF_Pleasant_surprise\OAF_limb_ps.wav	ps
../tess\YAF_pleasant_surprised\YAF_kick_ps.wav	ps
../tess\OAF_Fear\OAF_tape_fear.wav	fear
../tess\YAF_pleasant_surprised\YAF_wife_ps.wav	ps
../tess\OAF_Fear\OAF_nag_fear.wav	fear
../tess\YAF_sad\YAF_nice_sad.wav	sad
../tess\YAF_happy\YAF_tell_happy.wav	happy
../tess\YAF_disgust\YAF_perch_disgust.wav	disgust
../tess\OAF_happy\OAF_rot_happy.wav	happy
../tess\YAF_fear\YAF_far_fear.wav	fear
../tess\OAF_disgust\OAF_rush_disgust.wav	disgust
../tess\YAF_angry\YAF_tough_angry.wav	angry
../tess\YAF_pleasant_surprised\YAF_burn_ps.wav	ps
../tess\YAF_angry\YAF_gas_angry.wav	angry
../tess\YAF_angry\YAF_deep_angry.wav	angry
../tess\YAF_happy\YAF_jail_happy.wav	happy
../tess\YAF_angry\YAF_check_angry.wav	angry
../tess\YAF_angry\YAF_sheep_angry.wav	angry
../tess\OAF_Pleasant_surprise\OAF_tire_ps.wav	ps
../tess\OAF_Fear\OAF_kite_fear.wav	fear
../tess\YAF_sad\YAF_chief_sad.wav	sad
../tess\YAF_happy\YAF_food_happy.wav	happy
../tess\OAF_angry\OAF_time_angry.wav	angry
../tess\OAF_Sad\OAF_ring_sad.wav	sad
../tess\OAF_Pleasant_surprise\OAF_bath_ps.wav	ps
../tess\OAF_Pleasant_surprise\OAF_near_ps.wav	ps
../tess\YAF_sad\YAF_deep_sad.wav	sad
../tess\OAF_happy\OAF_youth_happy.wav	happy
../tess\YAF_disgust\YAF_kite_disgust.wav	disgust
../tess\OAF_Sad\OAF_jar_sad.wav	sad
../tess\OAF_happy\OAF_keen_happy.wav	happy
../tess\OAF_happy\OAF_rush_happy.wav	happy
../tess\YAF_sad\YAF_gaze_sad.wav	sad
../tess\YAF_fear\YAF_tape_fear.wav	fear
../tess\OAF_disgust\OAF_jug_disgust.wav	disgust
../tess\YAF_happy\YAF_should_happy.wav	happy
../tess\OAF_disgust\OAF_date_disgust.wav	disgust
../tess\OAF_Fear\OAF_hate_fear.wav	fear
../tess\YAF_pleasant_surprised\YAF_dime_ps.wav	ps
../tess\OAF_Sad\OAF_page_sad.wav	sad
../tess\OAF_angry\OAF_note_angry.wav	angry
../tess\OAF_Pleasant_surprise\OAF_dodge_ps.wav	ps
../tess\OAF_happy\OAF_kill_happy.wav	happy
../tess\OAF_angry\OAF_haze_angry.wav	angry
../tess\YAF_pleasant_surprised\YAF_laud_ps.wav	ps
../tess\YAF_disgust\YAF_back_disgust.wav	disgust
../tess\YAF_disgust\YAF_shout_disgust.wav	disgust
../tess\YAF_sad\YAF_tough_sad.wav	sad
../tess\YAF_disgust\YAF_door_disgust.wav	disgust
../tess\YAF_disgust\YAF_life_disgust.wav	disgust
../tess\YAF_angry\YAF_puff_angry.wav	angry
../tess\OAF_Fear\OAF_luck_fear.wav	fear
../tess\OAF_disgust\OAF_nice_disgust.wav	disgust
../tess\OAF_angry\OAF_have_angry.wav	angry
../tess\YAF_happy\YAF_lore_happy.wav	happy
../tess\YAF_disgust\YAF_soup_disgust.wav	disgust
../tess\YAF_fear\YAF_void_fear.wav	fear
../tess\YAF_angry\YAF_soap_angry.wav	angry
../tess\YAF_disgust\YAF_cool_disgust.wav	disgust
../tess\OAF_disgust\OAF_tape_disgust.wav	disgust
../tess\OAF_Fear\OAF_raise_fear.wav	fear
../tess\YAF_disgust\YAF_lease_disgust.wav	disgust
../tess\YAF_disgust\YAF_lid_disgust.wav	disgust
../tess\YAF_sad\YAF_learn_sad.wav	sad
../tess\OAF_happy\OAF_voice_happy.wav	happy
../tess\OAF_Pleasant_surprise\OAF_tool_ps.wav	ps
../tess\OAF_Fear\OAF_should_fear.wav	fear
../tess\YAF_happy\YAF_take_happy.wav	happy
../tess\OAF_angry\OAF_ripe_angry.wav	angry
../tess\YAF_angry\YAF_thumb_angry.wav	angry
../tess\YAF_sad\YAF_team_sad.wav	sad
../tess\YAF_happy\YAF_pass_happy.wav	happy
../tess\YAF_angry\YAF_keep_angry.wav	angry
../tess\OAF_angry\OAF_dime_angry.wav	angry
../tess\OAF_Sad\OAF_shawl_sad.wav	sad
../tess\YAF_disgust\YAF_beg_disgust.wav	disgust
../tess\YAF_fear\YAF_shall_fear.wav	fear
../tess\OAF_angry\OAF_sheep_angry.wav	angry
../tess\YAF_pleasant_surprised\YAF_chat_ps.wav	ps
../tess\OAF_angry\OAF_mode_angry.wav	angry
../tess\OAF_happy\OAF_should_happy.wav	happy
../tess\YAF_angry\YAF_thought_angry.wav	angry
../tess\YAF_happy\YAF_mouse_happy.wav	happy
../tess\YAF_disgust\YAF_thumb_disgust.wav	disgust
../tess\YAF_happy\YAF_deep_happy.wav	happy
../tess\OAF_Fear\OAF_pool_fear.wav	fear
../tess\YAF_disgust\YAF_king_disgust.wav	disgust
../tess\YAF_fear\YAF_chief_fear.wav	fear
../tess\OAF_Sad\OAF_judge_sad.wav	sad
../tess\YAF_happy\YAF_pain_happy.wav	happy
../tess\YAF_pleasant_surprised\YAF_learn_ps.wav	ps
../tess\YAF_angry\YAF_lease_angry.wav	angry
../tess\OAF_Sad\OAF_third_sad.wav	sad
../tess\YAF_happy\YAF_team_happy.wav	happy
../tess\YAF_happy\YAF_thin_happy.wav	happy
../tess\OAF_happy\OAF_food_happy.wav	happy
../tess\OAF_happy\OAF_rain_happy.wav	happy
../tess\YAF_happy\YAF_king_happy.wav	happy
../tess\OAF_Pleasant_surprise\OAF_fat_ps.wav	ps
../tess\YAF_sad\YAF_gas_sad.wav	sad
../tess\YAF_happy\YAF_gas_happy.wav	happy
../tess\OAF_Fear\OAF_hole_fear.wav	fear
../tess\YAF_disgust\YAF_gin_disgust.wav	disgust
../tess\YAF_pleasant_surprised\YAF_lose_ps.wav	ps
../tess\YAF_sad\YAF_dab_sad.wav	sad
../tess\OAF_Fear\OAF_merge_fear.wav	fear
../tess\OAF_Sad\OAF_juice_sad.wav	sad
../tess\OAF_happy\OAF_hit_happy.wav	happy
../tess\OAF_Fear\OAF_note_fear.wav	fear
../tess\OAF_Pleasant_surprise\OAF_ditch_ps.wav	ps
../tess\OAF_Fear\OAF_chain_fear.wav	fear
../tess\OAF_angry\OAF_death_angry.wav	angry
../tess\OAF_angry\OAF_whip_angry.wav	angry
../tess\OAF_happy\OAF_turn_happy.wav	happy
../tess\OAF_disgust\OAF_dime_disgust.wav	disgust
../tess\YAF_angry\YAF_pearl_angry.wav	angry
../tess\YAF_angry\YAF_pool_angry.wav	angry
../tess\OAF_angry\OAF_limb_angry.wav	angry
../tess\OAF_angry\OAF_lose_angry.wav	angry
../tess\YAF_sad\YAF_jug_sad.wav	sad
../tess\OAF_Sad\OAF_road_sad.wav	sad
../tess\OAF_angry\OAF_rose_angry.wav	angry
../tess\YAF_sad\YAF_death_sad.wav	sad
../tess\YAF_sad\YAF_near_sad.wav	sad
../tess\YAF_sad\YAF_shout_sad.wav	sad
../tess\YAF_happy\YAF_rush_happy.wav	happy
../tess\YAF_disgust\YAF_read_disgust.wav	disgust
../tess\OAF_Pleasant_surprise\OAF_lot_ps.wav	ps
../tess\OAF_happy\OAF_dab_happy.wav	happy
../tess\YAF_happy\YAF_learn_happy.wav	happy
../tess\OAF_Sad\OAF_rain_sad.wav	sad
../tess\YAF_disgust\YAF_nice_disgust.wav	disgust
../tess\YAF_fear\YAF_wire_fear.wav	fear
../tess\OAF_happy\OAF_whip_happy.wav	happy
../tess\OAF_Fear\OAF_which_fear.wav	fear
../tess\OAF_Fear\OAF_wash_fear.wav	fear
../tess\YAF_pleasant_surprised\YAF_loaf_ps.wav	ps
../tess\OAF_Pleasant_surprise\OAF_rush_ps.wav	ps
../tess\OAF_Sad\OAF_search_sad.wav	sad
../tess\YAF_fear\YAF_hole_fear.wav	fear
../tess\YAF_pleasant_surprised\YAF_witch_ps.wav	ps
../tess\YAF_disgust\YAF_mill_disgust.wav	disgust
../tess\OAF_disgust\OAF_jail_disgust.wav	disgust
../tess\YAF_sad\YAF_such_sad.wav	sad
../tess\OAF_happy\OAF_sour_happy.wav	happy
../tess\YAF_disgust\YAF_mouse_disgust.wav	disgust
../tess\YAF_disgust\YAF_cheek_disgust.wav	disgust
