path	emotion
../tess/YAF_fear/YAF_boat_fear.wav	fear
../tess/YAF_happy/YAF_knock_happy.wav	happy
../tess/YAF_pleasant_surprised/YAF_learn_ps.wav	ps
../tess/YAF_fear/YAF_pole_fear.wav	fear
../tess/YAF_disgust/YAF_which_disgust.wav	disgust
../tess/YAF_fear/YAF_sail_fear.wav	fear
../tess/OAF_disgust/OAF_pool_disgust.wav	disgust
../tess/OAF_angry/OAF_note_angry.wav	angry
../tess/YAF_pleasant_surprised/YAF_half_ps.wav	ps
../tess/YAF_angry/YAF_keg_angry.wav	angry
../tess/OAF_happy/OAF_chain_happy.wav	happy
../tess/YAF_fear/YAF_pick_fear.wav	fear
../tess/OAF_disgust/OAF_life_disgust.wav	disgust
../tess/YAF_angry/YAF_peg_angry.wav	angry
../tess/YAF_pleasant_surprised/YAF_make_ps.wav	ps
../tess/YAF_fear/YAF_whip_fear.wav	fear
../tess/OAF_Fear/OAF_dead_fear.wav	fear
../tess/OAF_angry/OAF_lean_angry.wav	angry
../tess/YAF_happy/YAF_pick_happy.wav	happy
../tess/OAF_happy/OAF_pick_happy.wav	happy
../tess/YAF_happy/YAF_reach_happy.wav	happy
../tess/YAF_fear/YAF_fail_fear.wav	fear
../tess/YAF_pleasant_surprised/YAF_sell_ps.wav	ps
../tess/YAF_pleasant_surprised/YAF_yearn_ps.wav	ps
../tess/OAF_Pleasant_surprise/OAF_shall_ps.wav	ps
../tess/YAF_pleasant_surprised/YAF_tape_ps.wav	ps
../tess/YAF_fear/YAF_pearl_fear.wav	fear
../tess/OAF_Pleasant_surprise/OAF_chalk_ps.wav	ps
../tess/YAF_pleasant_surprised/YAF_mood_ps.wav	ps
../tess/OAF_angry/OAF_near_angry.wav	angry
../tess/OAF_Pleasant_surprise/OAF_name_ps.wav	ps
../tess/YAF_pleasant_surprised/YAF_gas_ps.wav	ps
../tess/OAF_Fear/OAF_check_fear.wav	fear
../tess/OAF_angry/OAF_sub_angry.wav	angry
../tess/YAF_angry/YAF_kite_angry.wav	angry
../tess/YAF_fear/YAF_jug_fear.wav	fear
../tess/YAF_sad/YAF_jug_sad.wav	sad
../tess/OAF_Sad/OAF_jar_sad.wav	sad
../tess/YAF_pleasant_surprised/YAF_pain_ps.wav	ps
../tess/YAF_disgust/YAF_sail_disgust.wav	disgust
../tess/YAF_happy/YAF_wire_happy.wav	happy
../tess/OAF_angry/OAF_road_angry.wav	angry
../tess/OAF_angry/OAF_learn_angry.wav	angry
../tess/YAF_angry/YAF_tape_angry.wav	angry
../tess/YAF_sad/YAF_road_sad.wav	sad
../tess/YAF_fear/YAF_phone_fear.wav	fear
../tess/OAF_happy/OAF_doll_happy.wav	happy
../tess/OAF_Pleasant_surprise/OAF_perch_ps.wav	ps
../tess/YAF_fear/YAF_wheat_fear.wav	fear
../tess/YAF_disgust/YAF_soap_disgust.wav	disgust
../tess/OAF_angry/OAF_ton_angry.wav	angry
../tess/YAF_sad/YAF_such_sad.wav	sad
../tess/OAF_Pleasant_surprise/OAF_which_ps.wav	ps
../tess/YAF_fear/YAF_dead_fear.wav	fear
../tess/YAF_angry/YAF_time_angry.wav	angry
../tess/OAF_angry/OAF_walk_angry.wav	angry
../tess/YAF_disgust/YAF_void_disgust.wav	disgust
../tess/OAF_Fear/OAF_time_fear.wav	fear
../tess/OAF_Sad/OAF_when_sad.wav	sad
../tess/OAF_Sad/OAF_king_sad.wav	sad
../tess/YAF_disgust/YAF_tip_disgust.wav	disgust
../tess/YAF_sad/YAF_pool_sad.wav	sad
../tess/OAF_Pleasant_surprise/OAF_said_ps.wav	ps
../tess/YAF_sad/YAF_pain_sad.wav	sad
../tess/YAF_pleasant_surprised/YAF_kite_ps.wav	ps
../tess/OAF_Pleasant_surprise/OAF_book_ps.wav	ps
../tess/OAF_Sad/OAF_late_sad.wav	sad
../tess/OAF_Sad/OAF_bought_sad.wav	sad
../tess/OAF_happy/OAF_life_happy.wav	happy
../tess/YAF_fear/YAF_long_fear.wav	fear
../tess/OAF_happy/OAF_sub_happy.wav	happy
../tess/OAF_Pleasant_surprise/OAF_kill_ps.wav	ps
../tess/OAF_angry/OAF_pad_angry.wav	angry
../tess/YAF_disgust/YAF_mop_disgust.wav	disgust
../tess/YAF_happy/YAF_met_happy.wav	happy
../tess/OAF_angry/OAF_dead_angry.wav	angry
../tess/YAF_happy/YAF_bean_happy.wav	happy
../tess/OAF_angry/OAF_death_angry.wav	angry
../tess/OAF_Fear/OAF_road_fear.wav	fear
../tess/OAF_disgust/OAF_puff_disgust.wav	disgust
../tess/OAF_disgust/OAF_shirt_disgust.wav	disgust
../tess/OAF_Sad/OAF_chat_sad.wav	sad
../tess/YAF_sad/YAF_ton_sad.wav	sad
../tess/YAF_fear/YAF_jar_fear.wav	fear
../tess/OAF_Fear/OAF_tell_fear.wav	fear
../tess/OAF_happy/OAF_read_happy.wav	happy
../tess/YAF_fear/YAF_chain_fear.wav	fear
../tess/OAF_angry/OAF_thin_angry.wav	angry
../tess/YAF_happy/YAF_raid_happy.wav	happy
../tess/YAF_sad/YAF_goose_sad.wav	sad
../tess/YAF_happy/YAF_kite_happy.wav	happy
../tess/YAF_happy/YAF_nice_happy.wav	happy
../tess/YAF_fear/YAF_half_fear.wav	fear
../tess/YAF_disgust/YAF_food_disgust.wav	disgust
../tess/OAF_disgust/OAF_vote_disgust.wav	disgust
../tess/YAF_pleasant_surprised/YAF_lose_ps.wav	ps
../tess/OAF_angry/OAF_pike_angry.wav	angry
../tess/OAF_disgust/OAF_merge_disgust.wav	disgust
../tess/OAF_disgust/OAF_cab_disgust.wav	disgust
../tess/OAF_Fear/OAF_cool_fear.wav	fear
../tess/YAF_fear/YAF_such_fear.wav	fear
../tess/OAF_Pleasant_surprise/OAF_take_ps.wav	ps
../tess/YAF_fear/YAF_sure_fear.wav	fear
../tess/OAF_Fear/OAF_peg_fear.wav	fear
../tess/YAF_pleasant_surprised/YAF_ton_ps.wav	ps
../tess/OAF_Sad/OAF_phone_sad.wav	sad
../tess/YAF_angry/YAF_chain_angry.wav	angry
../tess/YAF_pleasant_surprised/YAF_hate_ps.wav	ps
../tess/OAF_Sad/OAF_reach_sad.wav	sad
../tess/OAF_Fear/OAF_bar_fear.wav	fear
../tess/YAF_disgust/YAF_half_disgust.wav	disgust
../tess/OAF_disgust/OAF_rag_disgust.wav	disgust
../tess/OAF_disgust/OAF_near_disgust.wav	disgust
../tess/YAF_angry/YAF_food_angry.wav	angry
../tess/YAF_pleasant_surprised/YAF_room_ps.wav	ps
../tess/OAF_Sad/OAF_pole_sad.wav	sad
../tess/OAF_happy/OAF_far_happy.wav	happy
../tess/YAF_sad/YAF_perch_sad.wav	sad
../tess/OAF_happy/OAF_hush_happy.wav	happy
../tess/OAF_Sad/OAF_back_sad.wav	sad
../tess/OAF_Fear/OAF_pike_fear.wav	fear
../tess/YAF_happy/YAF_sure_happy.wav	happy
../tess/OAF_Pleasant_surprise/OAF_rat_ps.wav	ps
../tess/OAF_angry/OAF_page_angry.wav	angry
../tess/YAF_pleasant_surprised/YAF_rag_ps.wav	ps
../tess/OAF_Fear/OAF_keen_fear.wav	fear
../tess/YAF_disgust/YAF_juice_disgust.wav	disgust
../tess/YAF_sad/YAF_sail_sad.wav	sad
../tess/YAF_pleasant_surprised/YAF_chief_ps.wav	ps
../tess/YAF_pleasant_surprised/YAF_said_ps.wav	ps
../tess/YAF_angry/YAF_size_angry.wav	angry
../tess/YAF_fear/YAF_which_fear.wav	fear
../tess/OAF_Fear/OAF_shout_fear.wav	fear
../tess/YAF_sad/YAF_mill_sad.wav	sad
../tess/YAF_angry/YAF_nag_angry.wav	angry
../tess/OAF_disgust/OAF_dog_disgust.wav	disgust
../tess/OAF_Sad/OAF_witch_sad.wav	sad
../tess/YAF_angry/YAF_such_angry.wav	angry
../tess/OAF_Pleasant_surprise/OAF_came_ps.wav	ps
../tess/YAF_fear/YAF_witch_fear.wav	fear
../tess/YAF_happy/YAF_rush_happy.wav	happy
../tess/YAF_happy/YAF_rag_happy.wav	happy
../tess/OAF_angry/OAF_such_angry.wav	angry
../tess/OAF_angry/OAF_chief_angry.wav	angry
../tess/OAF_Fear/OAF_shawl_fear.wav	fear
../tess/OAF_Sad/OAF_gap_sad.wav	sad
../tess/OAF_Sad/OAF_fail_sad.wav	sad
../tess/OAF_angry/OAF_goal_angry.wav	angry
../tess/OAF_Sad/OAF_mess_sad.wav	sad
../tess/YAF_angry/YAF_yes_angry.wav	angry
../tess/OAF_angry/OAF_dodge_angry.wav	angry
../tess/OAF_happy/OAF_keg_happy.wav	happy
../tess/OAF_Pleasant_surprise/OAF_should_ps.wav	ps
../tess/YAF_angry/YAF_shack_angry.wav	angry
../tess/OAF_happy/OAF_lease_happy.wav	happy
../tess/OAF_angry/OAF_keep_angry.wav	angry
../tess/YAF_angry/YAF_half_angry.wav	angry
../tess/OAF_Pleasant_surprise/OAF_hire_ps.wav	ps
../tess/YAF_pleasant_surprised/YAF_knock_ps.wav	ps
../tess/YAF_happy/YAF_peg_happy.wav	happy
../tess/YAF_happy/YAF_thought_happy.wav	happy
../tess/YAF_angry/YAF_goose_angry.wav	angry
../tess/YAF_disgust/YAF_loaf_disgust.wav	disgust
../tess/OAF_disgust/OAF_whip_disgust.wav	disgust
../tess/YAF_pleasant_surprised/YAF_tool_ps.wav	ps
../tess/OAF_Fear/OAF_goose_fear.wav	fear
../tess/OAF_disgust/OAF_pad_disgust.wav	disgust
../tess/YAF_pleasant_surprised/YAF_sure_ps.wav	ps
../tess/OAF_Pleasant_surprise/OAF_make_ps.wav	ps
../tess/YAF_disgust/YAF_keg_disgust.wav	disgust
../tess/YAF_fear/YAF_note_fear.wav	fear
../tess/OAF_Sad/OAF_sell_sad.wav	sad
../tess/YAF_sad/YAF_lid_sad.wav	sad
../tess/YAF_pleasant_surprised/YAF_ripe_ps.wav	ps
../tess/YAF_sad/YAF_check_sad.wav	sad
../tess/YAF_happy/YAF_love_happy.wav	happy
../tess/YAF_pleasant_surprised/YAF_rat_ps.wav	ps
../tess/OAF_disgust/OAF_jail_disgust.wav	disgust
../tess/YAF_fear/YAF_merge_fear.wav	fear
../tess/YAF_angry/YAF_rain_angry.wav	angry
../tess/YAF_disgust/YAF_name_disgust.wav	disgust
../tess/OAF_disgust/OAF_tape_disgust.wav	disgust
../tess/OAF_Pleasant_surprise/OAF_pool_ps.wav	ps
../tess/YAF_fear/YAF_love_fear.wav	fear
../tess/YAF_sad/YAF_rat_sad.wav	sad
../tess/OAF_happy/OAF_knock_happy.wav	happy
../tess/YAF_disgust/YAF_voice_disgust.wav	disgust
../tess/YAF_happy/YAF_half_happy.wav	happy
../tess/YAF_disgust/YAF_jug_disgust.wav	disgust
../tess/OAF_Fear/OAF_pearl_fear.wav	fear
../tess/OAF_Sad/OAF_kill_sad.wav	sad
../tess/OAF_disgust/OAF_hole_disgust.wav	disgust
../tess/OAF_disgust/OAF_tough_disgust.wav	disgust
../tess/YAF_angry/YAF_learn_angry.wav	angry
../tess/YAF_pleasant_surprised/YAF_should_ps.wav	ps
../tess/YAF_happy/YAF_youth_happy.wav	happy
../tess/YAF_happy/YAF_vine_happy.wav	happy
../tess/YAF_pleasant_surprised/YAF_such_ps.wav	ps
../tess/OAF_angry/OAF_time_angry.wav	angry
../tess/YAF_happy/YAF_book_happy.wav	happy
../tess/OAF_Sad/OAF_time_sad.wav	sad
../tess/YAF_fear/YAF_cool_fear.wav	fear
../tess/OAF_disgust/OAF_pain_disgust.wav	disgust
../tess/OAF_disgust/OAF_pole_disgust.wav	disgust
../tess/OAF_Pleasant_surprise/OAF_bath_ps.wav	ps
../tess/YAF_angry/YAF_book_angry.wav	angry
../tess/OAF_Sad/OAF_chalk_sad.wav	sad
../tess/YAF_pleasant_surprised/YAF_cheek_ps.wav	ps
../tess/YAF_disgust/YAF_boat_disgust.wav	disgust
../tess/YAF_happy/YAF_lot_happy.wav	happy
../tess/OAF_Pleasant_surprise/OAF_bite_ps.wav	ps
../tess/YAF_happy/YAF_haze_happy.wav	happy
../tess/OAF_Sad/OAF_name_sad.wav	sad
../tess/OAF_Sad/OAF_wife_sad.wav	sad
../tess/OAF_Pleasant_surprise/OAF_gas_ps.wav	ps
../tess/YAF_disgust/YAF_reach_disgust.wav	disgust
../tess/YAF_sad/YAF_mess_sad.wav	sad
../tess/OAF_Fear/OAF_long_fear.wav	fear
../tess/YAF_disgust/YAF_bath_disgust.wav	disgust
../tess/OAF_happy/OAF_youth_happy.wav	happy
../tess/OAF_angry/OAF_voice_angry.wav	angry
../tess/YAF_angry/YAF_south_angry.wav	angry
../tess/OAF_Fear/OAF_rough_fear.wav	fear
../tess/OAF_disgust/OAF_kick_disgust.wav	disgust
../tess/OAF_Sad/OAF_void_sad.wav	sad
../tess/YAF_pleasant_surprised/YAF_talk_ps.wav	ps
../tess/OAF_Fear/OAF_whip_fear.wav	fear
../tess/YAF_sad/YAF_get_sad.wav	sad
../tess/YAF_fear/YAF_rag_fear.wav	fear
../tess/OAF_Fear/OAF_sour_fear.wav	fear
../tess/YAF_angry/YAF_judge_angry.wav	angry
../tess/YAF_happy/YAF_mess_happy.wav	happy
../tess/OAF_Sad/OAF_tape_sad.wav	sad
../tess/OAF_angry/OAF_five_angry.wav	angry
../tess/YAF_sad/YAF_hire_sad.wav	sad
../tess/OAF_Fear/OAF_juice_fear.wav	fear
../tess/OAF_angry/OAF_fail_angry.wav	angry
../tess/YAF_fear/YAF_size_fear.wav	fear
../tess/YAF_disgust/YAF_take_disgust.wav	disgust
../tess/OAF_disgust/OAF_lot_disgust.wav	disgust
../tess/OAF_Pleasant_surprise/OAF_white_ps.wav	ps
../tess/YAF_happy/YAF_gun_happy.wav	happy
../tess/OAF_angry/OAF_nice_angry.wav	angry
../tess/OAF_disgust/OAF_tip_disgust.wav	disgust
../tess/YAF_pleasant_surprised/YAF_jug_ps.wav	ps
../tess/YAF_fear/YAF_luck_fear.wav	fear
../tess/OAF_disgust/OAF_third_disgust.wav	disgust
../tess/OAF_Sad/OAF_soap_sad.wav	sad
../tess/YAF_pleasant_surprised/YAF_tough_ps.wav	ps
../tess/OAF_happy/OAF_choice_happy.wav	happy
../tess/YAF_fear/YAF_thin_fear.wav	fear
../tess/YAF_fear/YAF_dab_fear.wav	fear
../tess/OAF_Pleasant_surprise/OAF_hole_ps.wav	ps
../tess/YAF_disgust/YAF_puff_disgust.wav	disgust
../tess/OAF_Sad/OAF_loaf_sad.wav	sad
../tess/YAF_pleasant_surprised/YAF_fall_ps.wav	ps
../tess/OAF_Fear/OAF_wag_fear.wav	fear
../tess/YAF_happy/YAF_ripe_happy.wav	happy
../tess/OAF_Sad/OAF_sub_sad.wav	sad
../tess/OAF_Sad/OAF_tool_sad.wav	sad
../tess/YAF_fear/YAF_tough_fear.wav	fear
../tess/YAF_angry/YAF_tell_angry.wav	angry
../tess/YAF_happy/YAF_talk_happy.wav	happy
../tess/YAF_angry/YAF_note_angry.wav	angry
../tess/OAF_disgust/OAF_beg_disgust.wav	disgust
../tess/OAF_Pleasant_surprise/OAF_hall_ps.wav	ps
../tess/YAF_disgust/YAF_kite_disgust.wav	disgust
../tess/OAF_angry/OAF_luck_angry.wav	angry
../tess/OAF_angry/OAF_turn_angry.wav	angry
../tess/YAF_sad/YAF_mode_sad.wav	sad
../tess/OAF_Pleasant_surprise/OAF_laud_ps.wav	ps
../tess/OAF_Pleasant_surprise/OAF_food_ps.wav	ps
../tess/OAF_disgust/OAF_death_disgust.wav	disgust
../tess/YAF_sad/YAF_week_sad.wav	sad
../tess/OAF_Fear/OAF_young_fear.wav	fear
../tess/YAF_angry/YAF_far_angry.wav	angry
../tess/YAF_sad/YAF_mop_sad.wav	sad
../tess/OAF_disgust/OAF_join_disgust.wav	disgust
../tess/OAF_Pleasant_surprise/OAF_goose_ps.wav	ps
../tess/OAF_Pleasant_surprise/OAF_dead_ps.wav	ps
../tess/YAF_fear/YAF_yearn_fear.wav	fear
../tess/OAF_Pleasant_surprise/OAF_raid_ps.wav	ps
../tess/YAF_fear/YAF_shout_fear.wav	fear
../tess/OAF_Sad/OAF_food_sad.wav	sad
../tess/OAF_happy/OAF_pain_happy.wav	happy
../tess/YAF_disgust/YAF_date_disgust.wav	disgust
../tess/YAF_happy/YAF_should_happy.wav	happy
../tess/OAF_Fear/OAF_should_fear.wav	fear
../tess/YAF_disgust/YAF_knock_disgust.wav	disgust
../tess/OAF_angry/OAF_dab_angry.wav	angry
../tess/YAF_pleasant_surprised/YAF_have_ps.wav	ps
../tess/YAF_angry/YAF_kill_angry.wav	angry
../tess/OAF_angry/OAF_which_angry.wav	angry
../tess/OAF_happy/OAF_lean_happy.wav	happy
../tess/YAF_angry/YAF_raid_angry.wav	angry
../tess/YAF_angry/YAF_witch_angry.wav	angry
../tess/OAF_Pleasant_surprise/OAF_knock_ps.wav	ps
../tess/YAF_fear/YAF_lid_fear.wav	fear
../tess/OAF_Sad/OAF_join_sad.wav	sad
../tess/YAF_happy/YAF_base_happy.wav	happy
../tess/OAF_angry/OAF_soup_angry.wav	angry
../tess/OAF_Sad/OAF_death_sad.wav	sad
../tess/OAF_Pleasant_surprise/OAF_tough_ps.wav	ps
../tess/YAF_pleasant_surprised/YAF_thought_ps.wav	ps
../tess/OAF_Sad/OAF_red_sad.wav	sad
../tess/OAF_happy/OAF_mouse_happy.wav	happy
../tess/YAF_disgust/YAF_judge_disgust.wav	disgust
../tess/YAF_sad/YAF_pike_sad.wav	sad
../tess/OAF_happy/OAF_tape_happy.wav	happy
../tess/OAF_happy/OAF_calm_happy.wav	happy
../tess/OAF_Sad/OAF_make_sad.wav	sad
../tess/OAF_Fear/OAF_bite_fear.wav	fear
../tess/YAF_disgust/YAF_room_disgust.wav	disgust
../tess/YAF_happy/YAF_pad_happy.wav	happy
../tess/YAF_disgust/YAF_red_disgust.wav	disgust
../tess/OAF_Fear/OAF_shirt_fear.wav	fear
../tess/OAF_Pleasant_surprise/OAF_burn_ps.wav	ps
../tess/YAF_sad/YAF_rough_sad.wav	sad
../tess/OAF_angry/OAF_mess_angry.wav	angry
../tess/OAF_Pleasant_surprise/OAF_rose_ps.wav	ps
../tess/OAF_happy/OAF_base_happy.wav	happy
../tess/YAF_angry/YAF_late_angry.wav	angry
../tess/YAF_pleasant_surprised/YAF_hurl_ps.wav	ps
../tess/OAF_disgust/OAF_ring_disgust.wav	disgust
../tess/OAF_disgust/OAF_dip_disgust.wav	disgust
../tess/OAF_Sad/OAF_hate_sad.wav	sad
../tess/YAF_disgust/YAF_soup_disgust.wav	disgust
../tess/OAF_disgust/OAF_juice_disgust.wav	disgust
../tess/YAF_angry/YAF_dab_angry.wav	angry
../tess/OAF_Fear/OAF_rag_fear.wav	fear
../tess/OAF_disgust/OAF_doll_disgust.wav	disgust
../tess/YAF_angry/YAF_love_angry.wav	angry
../tess/OAF_happy/OAF_white_happy.wav	happy
../tess/YAF_disgust/YAF_bone_disgust.wav	disgust
../tess/OAF_Fear/OAF_thin_fear.wav	fear
../tess/OAF_angry/OAF_wire_angry.wav	angry
../tess/OAF_disgust/OAF_kill_disgust.wav	disgust
../tess/YAF_disgust/YAF_kill_disgust.wav	disgust
../tess/YAF_fear/YAF_reach_fear.wav	fear
../tess/OAF_disgust/OAF_lease_disgust.wav	disgust
../tess/YAF_disgust/YAF_limb_disgust.wav	disgust
../tess/OAF_Sad/OAF_rough_sad.wav	sad
../tess/OAF_happy/OAF_make_happy.wav	happy
../tess/YAF_pleasant_surprised/YAF_rain_ps.wav	ps
../tess/YAF_fear/YAF_red_fear.wav	fear
../tess/YAF_happy/YAF_phone_happy.wav	happy
../tess/OAF_angry/OAF_chain_angry.wav	angry
../tess/OAF_angry/OAF_fit_angry.wav	angry
../tess/OAF_Sad/OAF_pike_sad.wav	sad
../tess/OAF_happy/OAF_peg_happy.wav	happy
../tess/YAF_angry/YAF_came_angry.wav	angry
../tess/OAF_angry/OAF_ring_angry.wav	angry
../tess/OAF_Sad/OAF_dime_sad.wav	sad
../tess/OAF_disgust/OAF_goal_disgust.wav	disgust
../tess/OAF_Fear/OAF_nag_fear.wav	fear
../tess/YAF_angry/YAF_nice_angry.wav	angry
../tess/YAF_pleasant_surprised/YAF_note_ps.wav	ps
../tess/OAF_angry/OAF_lease_angry.wav	angry
../tess/YAF_happy/YAF_ring_happy.wav	happy
../tess/OAF_angry/OAF_fall_angry.wav	angry
../tess/OAF_happy/OAF_rose_happy.wav	happy
../tess/YAF_disgust/YAF_rain_disgust.wav	disgust
../tess/OAF_happy/OAF_five_happy.wav	happy
../tess/YAF_fear/YAF_search_fear.wav	fear
../tess/YAF_disgust/YAF_gaze_disgust.wav	disgust
../tess/YAF_fear/YAF_young_fear.wav	fear
../tess/OAF_Sad/OAF_lot_sad.wav	sad
../tess/OAF_happy/OAF_thin_happy.wav	happy
../tess/OAF_Pleasant_surprise/OAF_goal_ps.wav	ps
../tess/OAF_angry/OAF_search_angry.wav	angry
../tess/OAF_Sad/OAF_gun_sad.wav	sad
../tess/OAF_happy/OAF_search_happy.wav	happy
../tess/YAF_happy/YAF_raise_happy.wav	happy
../tess/YAF_happy/YAF_learn_happy.wav	happy
../tess/OAF_happy/OAF_week_happy.wav	happy
../tess/OAF_happy/OAF_bone_happy.wav	happy
../tess/YAF_pleasant_surprised/YAF_mop_ps.wav	ps
../tess/YAF_sad/YAF_soap_sad.wav	sad
../tess/OAF_happy/OAF_rag_happy.wav	happy
../tess/YAF_fear/YAF_learn_fear.wav	fear
../tess/YAF_disgust/YAF_home_disgust.wav	disgust
../tess/OAF_Pleasant_surprise/OAF_wheat_ps.wav	ps
../tess/OAF_Sad/OAF_pass_sad.wav	sad
../tess/YAF_fear/YAF_knock_fear.wav	fear
../tess/YAF_sad/YAF_page_sad.wav	sad
../tess/OAF_happy/OAF_laud_happy.wav	happy
../tess/OAF_Fear/OAF_ripe_fear.wav	fear
../tess/OAF_Pleasant_surprise/OAF_fall_ps.wav	ps
../tess/OAF_Fear/OAF_keep_fear.wav	fear
../tess/OAF_angry/OAF_yes_angry.wav	angry
../tess/YAF_angry/YAF_sail_angry.wav	angry
../tess/YAF_happy/YAF_lore_happy.wav	happy
../tess/OAF_disgust/OAF_should_disgust.wav	disgust
../tess/YAF_angry/YAF_thin_angry.wav	angry
../tess/YAF_angry/YAF_cab_angry.wav	angry
../tess/YAF_angry/YAF_loaf_angry.wav	angry
../tess/YAF_angry/YAF_calm_angry.wav	angry
../tess/YAF_sad/YAF_vote_sad.wav	sad
../tess/OAF_Sad/OAF_sure_sad.wav	sad
../tess/YAF_angry/YAF_pike_angry.wav	angry
../tess/OAF_Sad/OAF_nice_sad.wav	sad
../tess/YAF_sad/YAF_cool_sad.wav	sad
../tess/YAF_sad/YAF_red_sad.wav	sad
../tess/OAF_happy/OAF_which_happy.wav	happy
../tess/YAF_disgust/YAF_moon_disgust.wav	disgust
../tess/YAF_pleasant_surprised/YAF_calm_ps.wav	ps
../tess/YAF_happy/YAF_dead_happy.wav	happy
../tess/YAF_happy/YAF_lease_happy.wav	happy
../tess/YAF_sad/YAF_dead_sad.wav	sad
../tess/OAF_disgust/OAF_date_disgust.wav	disgust
../tess/YAF_fear/YAF_shawl_fear.wav	fear
../tess/OAF_happy/OAF_hire_happy.wav	happy
../tess/OAF_Fear/OAF_mess_fear.wav	fear
../tess/YAF_fear/YAF_late_fear.wav	fear
../tess/OAF_Pleasant_surprise/OAF_death_ps.wav	ps
../tess/YAF_pleasant_surprised/YAF_good_ps.wav	ps
../tess/OAF_Sad/OAF_check_sad.wav	sad
../tess/YAF_fear/YAF_wash_fear.wav	fear
../tess/YAF_pleasant_surprised/YAF_food_ps.wav	ps
../tess/OAF_disgust/OAF_hit_disgust.wav	disgust
../tess/OAF_disgust/OAF_red_disgust.wav	disgust
../tess/OAF_Sad/OAF_rag_sad.wav	sad
../tess/OAF_happy/OAF_perch_happy.wav	happy
../tess/YAF_disgust/YAF_ripe_disgust.wav	disgust
../tess/OAF_disgust/OAF_food_disgust.wav	disgust
