path	emotion
../tess/OAF_angry/OAF_south_angry.wav	angry
../tess/YAF_happy/YAF_chair_happy.wav	happy
../tess/YAF_sad/YAF_pad_sad.wav	sad
../tess/YAF_fear/YAF_pool_fear.wav	fear
../tess/OAF_disgust/OAF_tough_disgust.wav	disgust
../tess/OAF_disgust/OAF_mode_disgust.wav	disgust
../tess/OAF_Pleasant_surprise/OAF_cause_ps.wav	ps
../tess/OAF_angry/OAF_late_angry.wav	angry
../tess/YAF_sad/YAF_tire_sad.wav	sad
../tess/YAF_pleasant_surprised/YAF_south_ps.wav	ps
../tess/YAF_disgust/YAF_moon_disgust.wav	disgust
../tess/YAF_happy/YAF_rain_happy.wav	happy
../tess/YAF_pleasant_surprised/YAF_search_ps.wav	ps
../tess/OAF_happy/OAF_such_happy.wav	happy
../tess/YAF_sad/YAF_wash_sad.wav	sad
../tess/OAF_Sad/OAF_moon_sad.wav	sad
../tess/YAF_pleasant_surprised/YAF_came_ps.wav	ps
../tess/YAF_disgust/YAF_cheek_disgust.wav	disgust
../tess/OAF_Sad/OAF_hush_sad.wav	sad
../tess/OAF_Fear/OAF_jar_fear.wav	fear
../tess/OAF_disgust/OAF_hurl_disgust.wav	disgust
../tess/YAF_happy/YAF_merge_happy.wav	happy
../tess/OAF_angry/OAF_phone_angry.wav	angry
../tess/OAF_angry/OAF_room_angry.wav	angry
../tess/OAF_Fear/OAF_cheek_fear.wav	fear
../tess/OAF_disgust/OAF_hole_disgust.wav	disgust
../tess/YAF_sad/YAF_bone_sad.wav	sad
../tess/OAF_Pleasant_surprise/OAF_gin_ps.wav	ps
../tess/YAF_fear/YAF_note_fear.wav	fear
../tess/OAF_Sad/OAF_lease_sad.wav	sad
../tess/YAF_fear/YAF_south_fear.wav	fear
../tess/YAF_fear/YAF_cause_fear.wav	fear
../tess/OAF_angry/OAF_lot_angry.wav	angry
../tess/YAF_happy/YAF_gaze_happy.wav	happy
../tess/OAF_Sad/OAF_rot_sad.wav	sad
../tess/YAF_angry/YAF_south_angry.wav	angry
../tess/YAF_sad/YAF_wife_sad.wav	sad
../tess/YAF_fear/YAF_long_fear.wav	fear
../tess/YAF_angry/YAF_keg_angry.wav	angry
../tess/OAF_Fear/OAF_mob_fear.wav	fear
../tess/OAF_disgust/OAF_when_disgust.wav	disgust
../tess/OAF_disgust/OAF_gin_disgust.wav	disgust
../tess/OAF_Pleasant_surprise/OAF_week_ps.wav	ps
../tess/OAF_happy/OAF_fall_happy.wav	happy
../tess/YAF_angry/YAF_hash_angry.wav	angry
../tess/YAF_disgust/YAF_tire_disgust.wav	disgust
../tess/OAF_Pleasant_surprise/OAF_dead_ps.wav	ps
../tess/YAF_fear/YAF_cheek_fear.wav	fear
../tess/YAF_disgust/YAF_rough_disgust.wav	disgust
../tess/OAF_Sad/OAF_fail_sad.wav	sad
../tess/OAF_Pleasant_surprise/OAF_cool_ps.wav	ps
../tess/YAF_happy/YAF_laud_happy.wav	happy
../tess/OAF_Fear/OAF_rain_fear.wav	fear
../tess/OAF_Fear/OAF_keen_fear.wav	fear
../tess/OAF_Pleasant_surprise/OAF_keep_ps.wav	ps
../tess/YAF_disgust/YAF_hit_disgust.wav	disgust
../tess/YAF_sad/YAF_kick_sad.wav	sad
../tess/OAF_Pleasant_surprise/OAF_back_ps.wav	ps
../tess/OAF_Fear/OAF_join_fear.wav	fear
../tess/YAF_happy/YAF_chalk_happy.wav	happy
../tess/YAF_sad/YAF_hate_sad.wav	sad
../tess/OAF_Sad/OAF_tip_sad.wav	sad
../tess/OAF_Fear/OAF_when_fear.wav	fear
../tess/OAF_angry/OAF_pass_angry.wav	angry
../tess/YAF_happy/YAF_sail_happy.wav	happy
../tess/YAF_angry/YAF_knock_angry.wav	angry
../tess/YAF_disgust/YAF_when_disgust.wav	disgust
../tess/OAF_Pleasant_surprise/OAF_book_ps.wav	ps
../tess/OAF_disgust/OAF_cause_disgust.wav	disgust
../tess/OAF_angry/OAF_rag_angry.wav	angry
../tess/YAF_angry/YAF_moon_angry.wav	angry
../tess/YAF_sad/YAF_met_sad.wav	sad
../tess/OAF_Pleasant_surprise/OAF_sub_ps.wav	ps
../tess/OAF_Pleasant_surprise/OAF_witch_ps.wav	ps
../tess/YAF_disgust/YAF_life_disgust.wav	disgust
../tess/OAF_Sad/OAF_lose_sad.wav	sad
../tess/YAF_fear/YAF_juice_fear.wav	fear
../tess/OAF_angry/OAF_haze_angry.wav	angry
../tess/YAF_sad/YAF_have_sad.wav	sad
../tess/OAF_disgust/OAF_king_disgust.wav	disgust
../tess/YAF_pleasant_surprised/YAF_gap_ps.wav	ps
../tess/OAF_Pleasant_surprise/OAF_thin_ps.wav	ps
../tess/OAF_Fear/OAF_pass_fear.wav	fear
../tess/OAF_Pleasant_surprise/OAF_chat_ps.wav	ps
../tess/YAF_fear/YAF_have_fear.wav	fear
../tess/YAF_sad/YAF_page_sad.wav	sad
../tess/YAF_happy/YAF_cause_happy.wav	happy
../tess/OAF_disgust/OAF_wheat_disgust.wav	disgust
../tess/OAF_happy/OAF_doll_happy.wav	happy
../tess/OAF_Fear/OAF_jug_fear.wav	fear
../tess/OAF_disgust/OAF_cab_disgust.wav	disgust
../tess/OAF_angry/OAF_chalk_angry.wav	angry
../tess/YAF_pleasant_surprised/YAF_date_ps.wav	ps
../tess/OAF_angry/OAF_make_angry.wav	angry
../tess/YAF_angry/YAF_shout_angry.wav	angry
../tess/OAF_happy/OAF_tough_happy.wav	happy
../tess/YAF_angry/YAF_bean_angry.wav	angry
../tess/YAF_angry/YAF_rat_angry.wav	angry
../tess/OAF_Pleasant_surprise/OAF_tape_ps.wav	ps
../tess/OAF_Fear/OAF_fall_fear.wav	fear
../tess/OAF_Sad/OAF_tire_sad.wav	sad
../tess/YAF_happy/YAF_pole_happy.wav	happy
../tess/YAF_angry/YAF_keep_angry.wav	angry
../tess/OAF_Sad/OAF_vote_sad.wav	sad
../tess/OAF_Pleasant_surprise/OAF_hire_ps.wav	ps
../tess/YAF_pleasant_surprised/YAF_team_ps.wav	ps
../tess/YAF_sad/YAF_far_sad.wav	sad
../tess/YAF_happy/YAF_yes_happy.wav	happy
../tess/YAF_disgust/YAF_raid_disgust.wav	disgust
../tess/YAF_sad/YAF_sheep_sad.wav	sad
../tess/OAF_happy/OAF_shall_happy.wav	happy
../tess/OAF_happy/OAF_rag_happy.wav	happy
../tess/YAF_sad/YAF_young_sad.wav	sad
../tess/YAF_fear/YAF_ring_fear.wav	fear
../tess/OAF_disgust/OAF_lot_disgust.wav	disgust
../tess/OAF_happy/OAF_red_happy.wav	happy
../tess/YAF_disgust/YAF_met_disgust.wav	disgust
../tess/OAF_Fear/OAF_match_fear.wav	fear
../tess/YAF_pleasant_surprised/YAF_when_ps.wav	ps
../tess/YAF_sad/YAF_tool_sad.wav	sad
../tess/OAF_angry/OAF_gap_angry.wav	angry
../tess/OAF_Pleasant_surprise/OAF_read_ps.wav	ps
../tess/YAF_happy/YAF_deep_happy.wav	happy
../tess/YAF_angry/YAF_tough_angry.wav	angry
../tess/OAF_Pleasant_surprise/OAF_young_ps.wav	ps
../tess/OAF_disgust/OAF_lose_disgust.wav	disgust
../tess/OAF_disgust/OAF_puff_disgust.wav	disgust
../tess/YAF_sad/YAF_wag_sad.wav	sad
../tess/YAF_disgust/YAF_pool_disgust.wav	disgust
../tess/YAF_disgust/YAF_bought_disgust.wav	disgust
../tess/OAF_angry/OAF_take_angry.wav	angry
../tess/YAF_fear/YAF_red_fear.wav	fear
../tess/YAF_disgust/YAF_home_disgust.wav	disgust
../tess/YAF_angry/YAF_laud_angry.wav	angry
../tess/YAF_happy/YAF_dime_happy.wav	happy
../tess/OAF_disgust/OAF_vine_disgust.wav	disgust
../tess/YAF_fear/YAF_pick_fear.wav	fear
../tess/YAF_angry/YAF_dead_angry.wav	angry
../tess/OAF_disgust/OAF_chalk_disgust.wav	disgust
../tess/OAF_disgust/OAF_wife_disgust.wav	disgust
../tess/OAF_Fear/OAF_king_fear.wav	fear
../tess/YAF_disgust/YAF_cab_disgust.wav	disgust
../tess/YAF_disgust/YAF_dime_disgust.wav	disgust
../tess/OAF_Sad/OAF_base_sad.wav	sad
../tess/YAF_happy/YAF_week_happy.wav	happy
../tess/YAF_pleasant_surprised/YAF_get_ps.wav	ps
../tess/YAF_fear/YAF_take_fear.wav	fear
../tess/YAF_happy/YAF_gap_happy.wav	happy
../tess/OAF_angry/OAF_shout_angry.wav	angry
../tess/YAF_angry/YAF_kick_angry.wav	angry
../tess/YAF_sad/YAF_wire_sad.wav	sad
../tess/OAF_happy/OAF_chain_happy.wav	happy
../tess/OAF_angry/OAF_thumb_angry.wav	angry
../tess/OAF_angry/OAF_came_angry.wav	angry
../tess/OAF_Sad/OAF_kite_sad.wav	sad
../tess/YAF_disgust/YAF_chat_disgust.wav	disgust
../tess/YAF_fear/YAF_reach_fear.wav	fear
../tess/YAF_angry/YAF_kill_angry.wav	angry
../tess/OAF_Pleasant_surprise/OAF_road_ps.wav	ps
../tess/YAF_angry/YAF_tape_angry.wav	angry
../tess/YAF_happy/YAF_five_happy.wav	happy
../tess/OAF_angry/OAF_live_angry.wav	angry
../tess/OAF_happy/OAF_live_happy.wav	happy
../tess/YAF_disgust/YAF_search_disgust.wav	disgust
../tess/YAF_happy/YAF_mode_happy.wav	happy
../tess/OAF_Fear/OAF_room_fear.wav	fear
../tess/YAF_disgust/YAF_read_disgust.wav	disgust
../tess/OAF_Fear/OAF_mop_fear.wav	fear
../tess/OAF_Sad/OAF_yes_sad.wav	sad
../tess/YAF_happy/YAF_shack_happy.wav	happy
../tess/OAF_Pleasant_surprise/OAF_goose_ps.wav	ps
../tess/OAF_angry/OAF_bean_angry.wav	angry
../tess/OAF_Sad/OAF_burn_sad.wav	sad
../tess/OAF_happy/OAF_life_happy.wav	happy
../tess/OAF_happy/OAF_sell_happy.wav	happy
../tess/YAF_happy/YAF_numb_happy.wav	happy
../tess/YAF_happy/YAF_chief_happy.wav	happy
../tess/YAF_happy/YAF_chain_happy.wav	happy
../tess/OAF_Pleasant_surprise/OAF_rat_ps.wav	ps
../tess/OAF_Sad/OAF_gun_sad.wav	sad
../tess/YAF_happy/YAF_name_happy.wav	happy
../tess/OAF_Fear/OAF_tire_fear.wav	fear
../tess/OAF_disgust/OAF_deep_disgust.wav	disgust
../tess/OAF_Pleasant_surprise/OAF_whip_ps.wav	ps
../tess/OAF_Sad/OAF_rush_sad.wav	sad
../tess/OAF_Fear/OAF_rush_fear.wav	fear
../tess/YAF_sad/YAF_mood_sad.wav	sad
../tess/YAF_happy/YAF_size_happy.wav	happy
../tess/YAF_fear/YAF_near_fear.wav	fear
../tess/YAF_pleasant_surprised/YAF_back_ps.wav	ps
../tess/YAF_fear/YAF_tell_fear.wav	fear
../tess/OAF_angry/OAF_boat_angry.wav	angry
../tess/YAF_angry/YAF_raid_angry.wav	angry
../tess/OAF_happy/OAF_white_happy.wav	happy
../tess/YAF_disgust/YAF_learn_disgust.wav	disgust
../tess/YAF_angry/YAF_pass_angry.wav	angry
../tess/YAF_angry/YAF_gaze_angry.wav	angry
../tess/OAF_angry/OAF_bought_angry.wav	angry
../tess/YAF_angry/YAF_hall_angry.wav	angry
../tess/YAF_sad/YAF_sell_sad.wav	sad
../tess/OAF_Sad/OAF_turn_sad.wav	sad
../tess/YAF_angry/YAF_third_angry.wav	angry
../tess/OAF_Sad/OAF_dip_sad.wav	sad
../tess/YAF_sad/YAF_beg_sad.wav	sad
../tess/YAF_sad/YAF_goose_sad.wav	sad
../tess/YAF_happy/YAF_white_happy.wav	happy
../tess/OAF_disgust/OAF_dead_disgust.wav	disgust
../tess/OAF_Pleasant_surprise/OAF_king_ps.wav	ps
../tess/OAF_happy/OAF_loaf_happy.wav	happy
../tess/YAF_happy/YAF_home_happy.wav	happy
../tess/YAF_sad/YAF_base_sad.wav	sad
../tess/OAF_disgust/OAF_bean_disgust.wav	disgust
../tess/OAF_Fear/OAF_five_fear.wav	fear
../tess/YAF_happy/YAF_keen_happy.wav	happy
../tess/YAF_fear/YAF_bath_fear.wav	fear
../tess/YAF_fear/YAF_thin_fear.wav	fear
../tess/YAF_pleasant_surprised/YAF_pick_ps.wav	ps
../tess/YAF_pleasant_surprised/YAF_tell_ps.wav	ps
../tess/YAF_sad/YAF_soap_sad.wav	sad
../tess/YAF_fear/YAF_perch_fear.wav	fear
../tess/YAF_pleasant_surprised/YAF_keen_ps.wav	ps
../tess/OAF_disgust/OAF_tape_disgust.wav	disgust
../tess/OAF_disgust/OAF_get_disgust.wav	disgust
../tess/YAF_sad/YAF_hole_sad.wav	sad
../tess/OAF_happy/OAF_yearn_happy.wav	happy
../tess/YAF_disgust/YAF_tell_disgust.wav	disgust
../tess/YAF_disgust/YAF_five_disgust.wav	disgust
